locus_tag	abundance
YGR192C	25094
YKL060C	19206
YHR174W	18104
YCR012W	15158
YLR044C	13942
YAL038W	11980
YJL189W	11255
YOL086C	10644
YBR118W	9356
YDR050C	8656
YGR254W	8159
YLR109W	7796
YKL152C	7665
YPR080W	7552
YJR009C	7021
YLR075W	6078
YLR249W	5351
YLL024C	5290
YAL005C	5158
YML028W	4814
YJR123W	4616
YOL040C	4346
YLR355C	4279
YMR116C	4013
YPL061W	4010
YDR155C	3825
YNL178W	3780
YER091C	3649
YDR382W	3629
YOR063W	3624
YBR196C	3570
YOR096W	3569
YAL003W	3568
YNL209W	3489
YGL123W	3446
YLR167W	3407
YLL045C	3402
YOL127W	3391
YDL136W	3345
YGL103W	3321
YGL008C	3260
YBL092W	3235
YDR385W	3140
YJL052W	3117
YBR048W	3085
YLR340W	3074
YGL031C	3064
YDL191W	3044
YOR369C	3032
YDL229W	3029
YGR148C	2986
YKL006W	2942
YFL039C	2934
YHL015W	2916
YIL053W	2909
YML063W	2892
YLR029C	2886
YDL055C	2874
YHL033C	2858
YDL075W	2853
YPL131W	2818
YBR031W	2810
YGL147C	2807
YIL069C	2804
YOL039W	2763
YGL253W	2753
YJR104C	2743
YDL081C	2738
YHR203C	2708
YDR450W	2703
YGL135W	2655
YLR061W	2615
YER043C	2612
YDR471W	2586
YJL136C	2580
YGL076C	2544
YGR118W	2528
YMR186W	2489
YPL249C-A	2471
YGR027C	2455
YEL034W	2453
YBR189W	2453
YGR034W	2418
YNL069C	2365
YDR012W	2352
YLR333C	2344
YLR325C	2335
YML024W	2285
YDR025W	2277
YKL180W	2258
YDR226W	2252
YDR064W	2252
YPR132W	2236
YHR183W	2230
YFL014W	2224
YDR447C	2223
YDL061C	2210
YGL030W	2202
YER074W	2194
YJR145C	2192
YMR142C	2192
YLR441C	2133
YMR194W	2124
YBR011C	2121
YLR150W	2109
YHR010W	2088
YKR057W	2068
YNL302C	2059
YKL056C	2057
YBL087C	2053
YPL220W	2051
YPL106C	2048
YPL240C	2043
YER177W	2030
YDR418W	1995
YHL001W	1977
YBR009C	1971
YBL027W	1955
YBL002W	1949
YLR344W	1947
YKR094C	1933
YBL072C	1922
YBR084C-A	1918
YPL090C	1880
YJL177W	1872
YLR388W	1864
YNL067W	1858
YLR367W	1856
YIL148W	1845
YNL055C	1836
YOR167C	1833
YGR085C	1826
YBR181C	1820
YNL030W	1801
YOR375C	1795
YPL081W	1778
YPL198W	1749
YNL096C	1745
YML026C	1710
YNL301C	1696
YCR031C	1664
YLR048W	1663
YDL083C	1650
YER165W	1643
YHR193C	1642
YOL121C	1640
YDL130W	1635
YKL216W	1622
YLL050C	1617
YOL109W	1614
YOL120C	1612
YLR185W	1595
YGL009C	1594
YIL051C	1579
YML073C	1572
YPL143W	1544
YLR180W	1531
YKL081W	1528
YOR133W	1522
YPL079W	1515
YPL037C	1513
YLR406C	1511
YGR037C	1507
YPR035W	1505
YLR448W	1493
YLR264W	1461
YER070W	1446
YGR155W	1439
YFR031C-A	1436
YLR354C	1432
YJL191W	1431
YLR058C	1427
YHR021C	1416
YMR242C	1410
YDL185W	1402
YJR045C	1401
YGL189C	1399
YBR191W	1387
YDL082W	1386
YER102W	1382
YEL054C	1376
YJR139C	1373
YAL012W	1368
YBR010W	1365
YKL182W	1358
YPR074C	1358
YOR234C	1351
YLR043C	1343
YMR143W	1342
YER117W	1341
YNL031C	1335
YGR234W	1329
YGR240C	1312
YOR312C	1308
YEL026W	1302
YMR121C	1298
YOR293W	1297
YIL133C	1294
YER131W	1272
YIL018W	1253
YDR224C	1251
YLR259C	1246
YDR353W	1245
YDR099W	1230
YDR502C	1229
YBR127C	1229
YMR205C	1215
YNL064C	1211
YOL058W	1210
YGR209C	1208
YPL231W	1207
YHR064C	1184
YJR105W	1183
YJL138C	1159
YDR500C	1157
YDR037W	1145
YBR025C	1141
YBL003C	1133
YDR158W	1123
YIL052C	1118
YJR016C	1117
YJL190C	1116
YPR145W	1115
YHR089C	1100
YCR053W	1100
YBL030C	1089
YJR094W-A	1078
YOR182C	1075
YJR121W	1067
YOR298C-A	1066
YER056C-A	1065
YNL135C	1054
YLR303W	1052
YDR023W	1051
YLR304C	1049
YHR039C-A	1044
YOR332W	1041
YBR082C	1039
YPR043W	1033
YHR208W	1019
YGR180C	1019
YMR303C	1013
YJL034W	1011
YDL192W	1009
YGR214W	1000
YLR216C	998
YEL046C	996
YGR285C	990
YGR124W	944
YKL156W	944
YGL245W	937
YBR072W	926
YLR153C	922
YMR120C	916
YPL036W	912
YKR059W	910
YOR027W	909
YLR287C-A	903
YOR122C	899
YNL255C	895
YBR121C	891
YBR249C	869
YDL126C	865
YNL244C	863
YGL105W	854
YPR102C	851
YPL160W	851
YLR110C	847
YDR002W	845
YDR381W	843
YJL026W	842
YBL099W	838
YHR179W	836
YOR020C	828
YLL018C	822
YGR086C	806
YFL045C	800
YDL014W	796
YGL026C	791
YNR050C	786
YOR198C	784
YFR032C-A	782
YNL079C	781
YMR226C	780
YBR106W	779
YLR134W	775
YPL028W	771
YMR230W	769
YML126C	769
YCL050C	767
YPL004C	761
YJR109C	760
YBL076C	755
YOR335C	754
YCL030C	739
YLR197W	727
YGL202W	723
YDR233C	720
YFR053C	718
YCL043C	715
YHR141C	715
YDR432W	697
YLR432W	688
YML008C	676
YGR185C	675
YPR069C	674
YJR048W	673
YGR094W	668
YDR454C	662
YHR019C	661
YIL078W	652
YFL037W	651
YMR217W	646
YDR032C	642
YDL084W	640
YGR159C	639
YDR033W	632
YLL026W	631
YLR293C	631
YGR204W	625
YMR083W	625
YER110C	624
YHR020W	621
YLR027C	620
YNR016C	613
YDL066W	605
YHL034C	602
YEL071W	601
YBR109C	600
YKL035W	598
YJR077C	596
YGL234W	593
YOL139C	593
YJL080C	591
YOR007C	588
YMR307W	586
YGR282C	579
YMR072W	579
YGR087C	579
YAL044C	576
YER178W	574
YKL210W	569
YDR225W	567
YIL041W	562
YLR179C	559
YLR060W	556
YJL167W	555
YJL130C	552
YMR108W	550
YGR264C	550
YOR230W	548
YER023W	545
YDL182W	542
YOR310C	538
YNL007C	531
YPR041W	531
YMR079W	529
YOR185C	526
YDL137W	526
YOR184W	526
YCL040W	524
YJR070C	524
YOR204W	523
YBR143C	517
YKL085W	510
YNL162W	510
YPL048W	509
YER057C	506
YBR079C	498
YPR163C	498
YDL124W	497
YKL067W	497
YOR136W	496
YGL148W	488
YDL022W	488
YPL154C	487
YNL112W	487
YDR298C	486
YNL010W	479
YBR078W	476
YHR027C	473
YDR071C	472
YER036C	471
YNL220W	471
YOR374W	471
YNL015W	465
YFL018C	465
YOL143C	460
YNR001C	460
YER103W	459
YGR061C	456
YKL117W	456
YLR390W-A	455
YML106W	453
YHR068W	452
YER025W	452
YJR007W	452
YER003C	450
YMR260C	450
YPL218W	449
YBR286W	448
YDR341C	444
YJL172W	441
YFR044C	440
YER009W	434
YDR513W	431
YHR008C	429
YGL206C	426
YLR301W	424
YPR183W	420
YCL035C	419
YDR172W	419
YFL022C	419
YGL037C	418
YPR191W	417
YDR510W	415
YHR025W	415
YLR262C-A	406
YER062C	401
YMR146C	400
YBR221C	397
YLL039C	392
YER133W	392
YDL184C	388
YKL080W	387
YNL208W	386
YBR263W	385
YDR129C	384
YBL039C	384
YHR128W	383
YCL009C	382
YNL071W	380
YPR033C	380
YML078W	379
YCL037C	378
YNL134C	374
YIR034C	374
YLR438W	370
YLR175W	368
YHR018C	367
YKL054C	367
YGL106W	367
YPL225W	366
YCR088W	366
YBL045C	366
YHR072W-A	365
YPL145C	364
YDR399W	363
YER055C	361
YER052C	361
YHR087W	361
YOR361C	361
YDL131W	360
YMR309C	359
YML022W	359
YML056C	358
YPR149W	356
YDL125C	356
YIR037W	353
YEL020W-A	353
YOR142W	350
YML123C	349
YPL226W	348
YAL035W	347
YDR127W	347
YOR168W	346
YOR317W	346
YMR038C	345
YGL137W	344
YNL113W	343
YBR085C-A	341
YMR318C	340
YDR368W	339
YMR012W	339
YIL094C	339
YKL009W	332
YLR359W	331
YNL241C	331
YMR314W	328
YGR253C	328
YPL271W	327
YPR036W	325
YPL111W	324
YOR270C	324
YDL145C	323
YML070W	321
YCR024C-A	321
YPR052C	320
YBR218C	320
YEL047C	320
YOR323C	320
YDL100C	320
YGL011C	319
YER120W	318
YER136W	317
YNL138W	317
YBL075C	317
YJL008C	316
YAR015W	315
YMR173W	314
YNL104C	314
YDL143W	313
YPR165W	311
YBR126C	310
YOR285W	310
YBR039W	309
YER081W	308
YNL037C	307
YDL171C	307
YMR235C	307
YML092C	307
YNL016W	306
YPL091W	306
YJL200C	306
YMR295C	306
YOR187W	305
YDR529C	303
YPR062W	301
YHR005C-A	300
YBR088C	300
YJR148W	299
YEL021W	299
YDR487C	298
YER090W	296
YNL121C	294
YDR035W	294
YMR315W	294
YOR362C	293
YML085C	293
YML012W	293
YPR110C	292
YHR104W	292
YNR043W	290
YCR028C-A	290
YNL287W	289
YDL208W	289
YMR099C	289
YLR208W	286
YCR009C	286
YKR001C	286
YOR259C	285
YHR143W-A	285
YFL038C	285
YCR004C	285
YPL078C	284
YLR244C	284
YER126C	283
YMR105C	282
YDL195W	280
YKR043C	280
YGR175C	279
YKL016C	277
YKL071W	276
YOL097C	276
YBL024W	273
YBR248C	273
YBL026W	270
YGR162W	270
YHR051W	270
YBR149W	268
YPL117C	267
YGR020C	267
YDR345C	266
YLR192C	265
YPL237W	265
YER031C	265
YDR429C	265
YDR091C	264
YMR202W	262
YJL014W	261
YIL138C	260
YLR028C	259
YNL141W	259
YOR346W	258
YDL078C	258
YKL150W	258
YIL142W	257
YBR244W	257
YKR048C	256
YLR378C	255
YKL096W-A	255
YML074C	254
YPR028W	254
YNL014W	253
YEL027W	253
YHR049W	252
YIL043C	252
YMR241W	252
YDL160C	252
YFL034C-A	251
YPL262W	249
YNL044W	248
YDL133C-A	248
YNL303W	247
YJL012C	246
YEL017C-A	246
YHR042W	246
YKL212W	245
YBR111C	245
YER073W	245
YHR052W	245
YGR211W	245
YMR123W	245
YKL142W	244
YNL247W	243
YGR279C	242
YKL196C	242
YDR212W	242
YJR064W	241
YDR190C	241
YER069W	241
YER006W	240
YMR246W	240
YDR174W	238
YER086W	238
YPR108W	238
YDR346C	238
YOL059W	238
YPL273W	238
YNL098C	236
YPL093W	236
YHR007C	236
YOR341W	235
YPR010C	234
YNL281W	234
YLR347C	232
YJL217W	232
YOR210W	231
YDR086C	228
YOL038W	228
YDR304C	228
YOR153W	227
YLR447C	227
YJR010W	227
YOR209C	226
YLR370C	226
YCL028W	225
YEL001C	225
YJR065C	224
YDL147W	224
YCL064C	223
YGL200C	222
YPR016C	221
YOR157C	220
YDL097C	218
YMR229C	218
YKL104C	218
YOL012C	217
YLR186W	217
YGR135W	216
YFL005W	216
YNL160W	215
YKL033W-A	214
YOR261C	214
YGL068W	213
YLR413W	213
YIL074C	213
YKR014C	213
YOR117W	213
YJR063W	212
YOR046C	211
YGL187C	210
YOR276W	210
YGL078C	208
YDR101C	208
YDR214W	205
YMR297W	205
YJL111W	205
YGL173C	205
YGL207W	204
YKL192C	204
YFR052W	203
YNL308C	203
YLR372W	203
YMR062C	202
YDR238C	202
YIL062C	201
YGL195W	200
YNR034W-A	200
YMR300C	199
YEL031W	199
YGR167W	199
YNR035C	199
YNR053C	198
YOL140W	198
YML001W	198
YAR002C-A	196
YJR069C	196
YER012W	196
YJL001W	195
YNL061W	195
YDR019C	195
YOR128C	195
YLR196W	194
YIL075C	194
YHR146W	194
YPL059W	193
YIL125W	192
YBR035C	191
YMR002W	191
YMR203W	191
YML052W	191
YKL157W	190
YPR181C	190
YPR060C	190
YDR388W	189
YML086C	189
YDR074W	188
YBR115C	188
YGR103W	188
YHR190W	188
YJL041W	188
YOR176W	188
YBR159W	188
YGR008C	187
YGL048C	187
YKL145W	187
YFR004W	187
YOR151C	187
YKL024C	187
YIL076W	186
YKL211C	186
YOR232W	186
YEL037C	186
YBR101C	185
YIL033C	185
YBR283C	185
YGR169C-A	183
YLR420W	183
YAL016W	183
YEL051W	183
YOL123W	182
YOR108W	182
YJL121C	181
YGR060W	181
YDL051W	180
YFL010C	180
YBR034C	179
YER146W	179
YMR145C	179
YGL157W	178
YOL144W	177
YDL085C-A	177
YHR047C	176
YMR131C	176
YHR200W	176
YLR257W	176
YFR050C	176
YMR058W	176
YDL029W	176
YFR009W	176
YDR234W	175
YCL018W	175
YDR343C	175
YLR295C	175
YDR508C	175
YNL131W	175
YGR173W	174
YKL181W	174
YGL062W	173
YGL120C	173
YML125C	173
YDL226C	173
YLR300W	172
YBR089C-A	172
YDR188W	172
YHL011C	172
YPR004C	171
YDR427W	171
YAL036C	171
YDR258C	171
YOR254C	171
YDR152W	171
YEL024W	170
YBR154C	170
YLR314C	170
YDR156W	169
YDL168W	169
YKL096W	169
YBL047C	169
YBL015W	169
YKR080W	169
YFR010W	168
YJL173C	168
YHR163W	168
YGR132C	168
YPL010W	168
YGL055W	166
YBR084W	166
YDL198C	166
YHR137W	165
YKR042W	165
YFR051C	165
YMR031C	164
YER112W	164
YJR014W	163
YOR303W	163
YMR290C	162
YER094C	162
YKR092C	161
YDR483W	161
YLR038C	160
YKL029C	160
YJL055W	160
YGL122C	160
YPL019C	159
YNL189W	159
YPL260W	158
YOR089C	158
YLR421C	158
YML072C	158
YOR065W	158
YDR062W	157
YBL032W	157
YLR270W	157
YHR216W	157
YDL135C	157
YGL097W	156
YNL231C	156
YML048W	156
YGR244C	155
YDR168W	153
YHR170W	153
YMR092C	153
YNR021W	153
YPL063W	153
YML124C	152
YMR276W	152
YLR178C	152
YDL140C	152
YDR533C	151
YPR020W	151
YGL054C	151
YML100W	151
YHR196W	151
YDL213C	150
YOR265W	150
YOL041C	149
YLR256W-A	149
YML069W	149
YDL103C	149
YGL040C	149
YGR054W	149
YMR189W	148
YOL111C	148
YDR378C	148
YER007C-A	148
YEL002C	147
YBL036C	147
YPL235W	147
YOR086C	146
YLR342W	146
YPL239W	146
YPR133W-A	146
YOR286W	145
YML058W	145
YBR169C	145
YLR335W	145
YNL175C	145
YDR232W	144
YLR449W	144
YLR229C	144
YDR322C-A	144
YIL109C	144
YNL243W	144
YKR081C	144
YEL013W	143
YBL050W	143
YDR380W	143
YOL151W	143
YNL307C	143
YDL040C	143
YDL052C	143
YDL007W	142
YMR157C	142
YMR011W	142
YGR218W	142
YNL248C	142
YDR328C	142
YMR093W	141
YBL064C	141
YJR017C	140
YJL122W	140
YKL127W	140
YIL022W	139
YDR394W	139
YPL127C	139
YER156C	139
YHR039C	139
YFL004W	139
YDR321W	138
YER072W	138
YOR271C	138
YOR173W	138
YGR082W	138
YFR001W	137
YOR272W	137
YJL140W	137
YPR118W	137
YOR095C	137
YDR148C	136
YOR197W	136
YOR239W	136
YDR077W	135
YKR066C	135
YGR207C	135
YGL001C	135
YBR052C	134
YJR047C	134
YDL236W	134
YMR183C	134
YKL120W	133
YKL040C	132
YGR130C	132
YJL124C	132
YBR177C	132
YJR060W	132
YAL007C	132
YNR046W	131
YDL181W	131
YLR200W	131
YOR283W	130
YNL002C	130
YBR068C	130
YJL088W	130
YBL041W	130
YPR187W	129
YLL041C	129
YGL087C	129
YHR037W	129
YDR361C	129
YIL070C	128
YGR181W	128
YJL002C	128
YHR108W	128
YPL211W	128
YPR063C	128
YFR037C	127
YJR117W	127
YBL058W	127
YGL043W	127
YLR429W	127
YOR224C	127
YJL117W	127
YDR177W	127
YGR106C	126
YOR326W	126
YDL095W	126
YPL243W	126
YCR084C	126
YCL057W	126
YEL042W	125
YKL172W	125
YAL060W	124
YGL099W	124
YGL221C	124
YOL077C	124
YER063W	124
YIL021W	124
YDR120C	124
YPR170W-B	123
YOL064C	122
YOR327C	122
YGR231C	122
YOL061W	122
YEL058W	121
YDL072C	121
YDR211W	121
YGR256W	121
YOR061W	121
YOR206W	120
YMR015C	120
YER087C-B	120
YEL039C	120
YJR076C	120
YDL004W	119
YOR340C	119
YHL021C	118
YML120C	118
YDR044W	118
YOR051C	118
YLR438C-A	118
YBL007C	118
YGR078C	118
YIR006C	118
YHR107C	117
YNR017W	117
YDR496C	117
YDR300C	117
YBR214W	117
YER042W	116
YGL167C	116
YER048C	116
YER048W-A	116
YJL159W	116
YIL034C	116
YBR247C	116
YBR162C	115
YLR160C	115
YGR208W	115
YNL132W	115
YGR128C	115
YOR039W	115
YNL312W	115
YGL225W	114
YDR087C	114
YCL059C	114
YNL239W	114
YOL005C	114
YDL046W	114
YOR099W	113
YLR248W	113
YJL148W	113
YER021W	113
YDR519W	113
YER089C	113
YKL007W	113
YDR299W	112
YLR113W	112
YBR164C	112
YDR408C	112
YKR035W-A	112
YBL091C	112
YJL123C	112
YBR230C	112
YBR234C	111
YGR229C	111
YLR056W	111
YMR074C	111
YBL056W	111
YMR251W-A	111
YBR126W-A	111
YML128C	111
YPL234C	111
YKL103C	110
YOR021C	110
YBR026C	110
YJR025C	110
YMR296C	110
YJR144W	109
YGR195W	109
YPR160W	109
YER056C	109
YDR272W	109
YGL115W	109
YOR091W	108
YER004W	108
YML010W	108
YMR261C	108
YCR083W	107
YCR002C	107
YLR258W	107
YDR424C	107
YKR046C	106
Q0250	106
YJR072C	106
YGR019W	106
YMR049C	106
YDL015C	105
YJL158C	105
YJR125C	105
YPL012W	104
YKL013C	104
YPL210C	104
YGR275W	104
YGR116W	104
YBR160W	104
YPL212C	104
YEL030W	104
YAR007C	104
YER134C	104
YIL136W	104
YML094W	103
YBR049C	103
YBR080C	103
YGL112C	103
YJL068C	103
YBR054W	103
YNL117W	103
YLR022C	103
YLR380W	102
YGL238W	102
YOR347C	102
YER080W	102
YMR178W	102
YGR001C	102
YPL135W	102
YHR063C	102
YER002W	102
YLR172C	101
YMR243C	101
YDL086W	100
YNL157W	100
YOL030W	100
YPL257W-A	100
YPL129W	99.8
YER122C	99.6
YDR165W	99.4
YMR149W	99.4
YBR222C	99.3
YDR194C	99.1
YER067W	99.0
YDR365C	99.0
YGL228W	98.6
YKL148C	98.5
YNL110C	98.5
YLR351C	98.3
YHR001W-A	98.3
YKR016W	98.2
YHR215W	98.1
YNL153C	98.0
YBR058C-A	98.0
YHR121W	98.0
YDR395W	97.9
YOR356W	97.8
YGR187C	97.2
YHR013C	97.1
YIR038C	97.1
YBR252W	96.7
YIL118W	96.7
YBR256C	96.6
YHR024C	96.5
YKL126W	96.4
YEL060C	96.3
YGR215W	96.1
YDR294C	95.9
YBL022C	95.9
YLR100W	95.7
YDR092W	95.5
YFL016C	95.5
YER049W	95.4
YJL109C	95.3
YIR012W	95.2
YHR074W	94.9
YLR410W	94.9
YMR308C	94.8
YNL149C	94.3
YGR119C	94.3
YJR029W	94.1
YML079W	94.0
YER148W	94.0
YOR260W	93.9
YHR098C	93.9
YOR243C	93.8
YPR148C	93.8
YGL191W	93.6
YHR053C	93.5
YIL116W	93.4
YCR060W	93.3
YDR098C	93.2
YLR068W	93.2
YGL070C	93.1
YJR086W	93.1
YDR517W	92.7
YAR002W	92.5
YMR027W	92.5
YCR034W	92.4
YNL154C	92.2
YPR133C	92.2
YML057W	91.8
YKR071C	91.7
YBL028C	91.6
YDR171W	91.6
YGR193C	91.4
YKL065C	91.2
YFL048C	91.2
YMR090W	91.1
YAR071W	91.0
YKL204W	91.0
YKL114C	90.8
YOL049W	90.7
YJL020C	90.7
YER019C-A	90.7
YBR151W	90.6
YNR051C	90.5
YGL220W	90.4
YAL023C	90.3
YJL069C	90.3
YFR033C	90.2
YPR073C	90.1
YKL001C	89.8
YOR215C	89.6
YLR330W	89.4
YLR074C	89.4
YGR267C	89.1
YNL052W	89.1
YDL132W	89.1
YDR516C	89.1
YMR071C	89.1
YHR106W	89.0
YDR365W-A	89.0
YBR198C	88.9
YJL104W	88.8
YBR029C	88.7
YDR060W	88.7
YKR065C	88.7
YIL016W	88.5
YBR015C	88.3
YPL043W	88.1
YOL022C	87.9
YER125W	87.8
YFR049W	87.8
YGR280C	87.8
YMR215W	87.8
YLR033W	87.7
YLR017W	87.6
YDR377W	87.6
YCL011C	87.4
YOL027C	87.4
YNL232W	87.3
YOR120W	87.1
YKL193C	86.9
YMR039C	86.5
YKL094W	86.4
YIR036C	86.4
YMR169C	86.3
YBR111W-A	86.3
YDR342C	86.3
YFL036W	86.0
YOR294W	86.0
YPR103W	85.9
YFR030W	85.4
YOR251C	85.4
YGR080W	85.4
YER151C	84.9
YER137C-A	84.7
YLR157C-A	84.7
YLR089C	84.6
YLR262C	84.5
YNL274C	84.2
YDR525W-A	84.2
YJR137C	84.1
YMR236W	84.1
YCL025C	84.0
YMR225C	84.0
YDL130W-A	83.7
YMR305C	83.5
YDR261C-C	83.4
YOR164C	83.4
YLR203C	83.4
YAR010C	83.4
YDL212W	83.3
YMR208W	83.3
YDL174C	83.1
YNR036C	82.8
YGR123C	82.8
YHR029C	82.8
YDL067C	82.7
YJL186W	82.7
YLR245C	82.6
YNL168C	82.5
YPR137C-A	82.5
YHR069C	82.3
YHR148W	82.3
YPL126W	82.3
YBR092C	82.3
YHR030C	82.2
YML130C	82.1
YER030W	82.0
YMR311C	81.9
YDL161W	81.8
YBR112C	81.8
YJR075W	81.6
YDL201W	81.6
YNL084C	81.4
YJR088C	81.4
YGR090W	81.3
YJR085C	81.3
YDR145W	81.2
YDL178W	81.2
YOR042W	81.2
YPL265W	80.9
YLR025W	80.8
YER083C	80.6
YER154W	80.6
YOL147C	80.4
YOR253W	80.3
YLR287C	80.1
YDL092W	80.1
YHR065C	79.9
YKL154W	79.8
YEL040W	79.8
YCR020W-B	79.7
YML105C	79.7
YFR011C	79.5
YBL001C	79.5
YDR363W-A	79.5
YJL050W	79.2
YFL017C	79.2
YGR284C	79.1
YDL121C	79.0
YGL019W	78.9
YMR188C	78.8
YOL098C	78.5
YJL145W	78.5
YBR135W	78.5
YDR347W	78.4
YMR125W	78.3
YCL057C-A	78.3
YPL266W	78.2
YNL290W	78.1
YGL056C	78.0
YNL251C	78.0
YGR178C	77.6
YNR038W	77.5
YBR171W	77.5
YDR170C	77.5
YDR372C	77.3
YLR222C	77.1
YML110C	77.1
YDR477W	77.0
YJL178C	77.0
YGR210C	77.0
YLR195C	77.0
YOL052C	76.9
YJR026W	76.8
YLR227W-A	76.8
YML040W	76.8
YLR291C	76.8
YAL042W	76.8
YOR074C	76.8
YGL232W	76.7
YCR087C-A	76.6
YER065C	76.6
YOL016C	76.4
YDR070C	76.4
YLR364W	76.3
YBL057C	76.3
YDR297W	76.2
YDL064W	76.0
YKR026C	75.9
YGR027W-A	75.8
YNL216W	75.8
YPR024W	75.8
YOL142W	75.7
YIL027C	75.6
YJL179W	75.5
YPL013C	75.4
YMR272C	75.4
YLR384C	75.2
YJR073C	75.1
YDR461W	74.9
YOL057W	74.9
YJR028W	74.6
YPL232W	74.6
YOR163W	74.5
YOL103W-A	74.5
YJL060W	74.3
YJR068W	74.2
YJL171C	74.0
YJR126C	73.8
