locus_tag	abundance
YPL169C	73.7
YCL045C	73.7
YPR159W	73.6
YIL124W	73.6
YGL049C	73.6
YDR397C	73.5
YGL244W	73.5
YGR055W	73.5
YNL207W	73.4
YIL063C	73.4
YAL030W	73.2
YKL195W	73.2
YLL009C	73.1
YDL166C	73.1
YKL186C	73.0
YDR434W	73.0
YDL232W	72.9
YKR018C	72.9
YPR129W	72.9
YDL235C	72.9
YDR497C	72.7
YDR098C-A	72.7
YDL053C	72.6
YFR002W	72.6
YNL066W	72.6
YBR245C	72.4
YAR073W	72.4
YKR006C	72.3
YOR116C	72.2
YDR210C-C	72.1
YKL128C	72.0
YCL017C	71.9
YPL190C	71.9
YBL068W	71.9
YPR158C-C	71.8
YDR316W-A	71.8
YCR051W	71.8
YER159C-A	71.7
YGR161C-C	71.7
YMR051C	71.7
YMR122W-A	71.7
YMR109W	71.6
YOL145C	71.6
YER174C	71.4
YIL115C	71.3
YGR038C-A	71.2
YMR091C	71.1
YBL059C-A	71.0
YNL108C	71.0
YGR038W	70.9
YKR003W	70.7
YPR113W	70.4
YKL113C	70.3
YNL111C	70.3
YDR167W	70.3
YDR404C	70.2
YDL205C	70.2
YNL259C	69.9
YIL008W	69.8
YNL054W-A	69.8
YGR083C	69.7
YGR081C	69.5
YOR165W	69.4
YNL202W	69.4
YNL045W	69.4
YBL040C	69.3
YCL031C	69.2
YBR261C	69.1
YOR142W-A	69.0
YPR158W-A	69.0
YPR124W	69.0
YER099C	68.8
YPR182W	68.8
YGR157W	68.8
YNL292W	68.8
YBR012W-A	68.8
YJL063C	68.7
YDL122W	68.7
YLR008C	68.6
YBR199W	68.5
YGR189C	68.5
YMR197C	68.4
YIL155C	68.4
YDL080C	68.4
YBR279W	68.3
YDL110C	68.2
YCR030C	68.2
YPR088C	68.0
YAL049C	67.8
YPR137W	67.7
YHR113W	67.6
YJL166W	67.6
YPL146C	67.5
YHR055C	67.5
YPL112C	67.4
YGL242C	67.4
YBR172C	67.4
YNL229C	67.3
YDL225W	67.3
YGR063C	67.3
YLR276C	67.2
YPL066W	67.2
YBR130C	66.9
YDR189W	66.8
YNL313C	66.8
YDR161W	66.8
YGL181W	66.8
YLR118C	66.8
YER141W	66.6
YLR418C	66.6
YEL032W	66.6
YBR086C	66.4
YNL036W	66.4
YBL017C	66.4
YGL153W	66.4
YKL214C	66.3
YFR006W	66.3
YJR002W	66.2
YPR143W	66.1
YLR042C	66.1
YJL076W	65.9
YHR201C	65.8
YLL008W	65.8
YMR250W	65.7
YPL263C	65.5
YBL016W	65.5
YDR150W	65.5
YPR072W	65.3
YDR293C	65.2
YDR398W	65.1
YNL185C	65.1
YPL009C	65.1
YOR281C	65.0
YJR022W	64.9
YOL126C	64.8
YGR232W	64.8
YDR054C	64.7
YHR214C-C	64.6
YML035C	64.5
YNL182C	64.5
YER145C	64.5
YDL060W	64.3
YPL246C	64.3
YML017W	64.3
YKL122C	64.3
YLR399C	64.2
YIL044C	64.1
YLL001W	64.1
YKL137W	64.1
YBR155W	63.8
YJL183W	63.8
YIR004W	63.7
YPL050C	63.6
YPL199C	63.6
YMR080C	63.4
YJL115W	63.4
YML045W-A	63.3
YMR220W	63.3
YLR026C	63.2
YGR200C	63.2
YPL170W	63.1
YJR135W-A	63.0
YOL077W-A	63.0
YBR267W	63.0
YLR059C	63.0
YBR145W	62.8
YGL205W	62.7
YNL288W	62.7
YOR094W	62.6
YML055W	62.5
YPR010C-A	62.5
YBR085W	62.5
YOR123C	62.5
YOR220W	62.3
YGR136W	62.2
YFR024C-A	62.2
YOR252W	62.1
YBR017C	62.0
YJL033W	61.9
YHR066W	61.9
YDR001C	61.8
YGR043C	61.6
YER100W	61.6
YKR097W	61.6
YIL065C	61.6
YMR286W	61.6
YMR244C-A	61.6
YNL118C	61.6
YDR481C	61.5
YML081C-A	61.5
YDL099W	61.4
YDL128W	61.4
YBR056W	61.4
YMR152W	61.4
YOR367W	61.3
YOR016C	61.2
YKL077W	61.2
YJL011C	61.1
YOL094C	61.0
YOL010W	60.8
YLR206W	60.7
YER168C	60.5
YCR016W	60.5
YKR095W-A	60.5
YDR354W	60.3
YGL231C	60.2
YBR120C	60.2
YGL039W	59.9
YML036W	59.9
YDL215C	59.8
YBR268W	59.8
YPL049C	59.7
YGR248W	59.7
YHL031C	59.7
YNL315C	59.7
YAL025C	59.6
YPR172W	59.6
YDR303C	59.5
YGL020C	59.5
YMR214W	59.3
YKL190W	59.1
YKR095W	59.1
YKL130C	59.0
YPL178W	59.0
YKR002W	59.0
YKL213C	58.9
YPL032C	58.8
YHR197W	58.7
YLL011W	58.7
YLR387C	58.7
YHR132W-A	58.6
YCR093W	58.6
YPL204W	58.5
YDL173W	58.4
YHR135C	58.3
YPL085W	58.2
YDR051C	58.1
YOR056C	58.1
YHR132C	58.1
YER107C	58.0
YER015W	58.0
YGL092W	57.9
YGR048W	57.9
YML004C	57.8
YKR074W	57.8
YGL111W	57.7
YBR265W	57.6
YHR012W	57.6
YBR096W	57.5
YKR008W	57.4
YKR009C	57.3
YIL137C	57.3
YGR040W	57.3
YOR085W	57.3
YPL094C	57.2
YMR170C	57.2
YLR292C	57.1
YKL095W	57.0
YLR231C	57.0
YKL099C	56.8
YKL112W	56.8
YJL151C	56.8
YIR008C	56.7
YJL024C	56.7
YLR083C	56.7
YCR057C	56.6
YMR043W	56.5
YKR077W	56.3
YKL058W	56.3
YDR063W	56.1
YNL323W	56.0
YLR285W	55.9
YHR003C	55.9
YPR125W	55.9
YDL134C	55.7
YDL002C	55.7
YIL035C	55.7
YGR026W	55.6
YEL003W	55.6
YOR103C	55.5
YDL141W	55.4
YDR384C	55.2
YOL092W	55.2
YGL210W	55.1
YLR268W	55.0
YML093W	55.0
YNL166C	54.9
YLL048C	54.8
YBR046C	54.8
YBR205W	54.7
YLR066W	54.6
YPR169W	54.6
YOL076W	54.6
YHR005C	54.6
YDR465C	54.4
YJR103W	54.4
YDR348C	54.4
YHR088W	54.4
YER068W	54.4
YGL252C	54.4
YPL195W	54.3
YOL056W	54.3
YIR022W	54.3
YBR067C	54.1
YKR072C	54.1
YGL082W	54.0
YJR034W	54.0
YER027C	54.0
YNL123W	53.8
YNL087W	53.8
YDL074C	53.7
YGR205W	53.7
YDR170W-A	53.6
YDR083W	53.6
YGR012W	53.5
YBR227C	53.5
YBR202W	53.4
YFR016C	53.2
YOL021C	53.2
YNL005C	53.2
YGR084C	53.1
YDR121W	53.1
YNL075W	53.1
YLR002C	53.1
YOR226C	53.0
YDL204W	53.0
YLR220W	53.0
YDR296W	52.8
YKR082W	52.8
YOR370C	52.8
YCR046C	52.7
YBR059C	52.7
YFR047C	52.6
YMR237W	52.5
YDR453C	52.4
YMR321C	52.3
YPL086C	52.3
YPL184C	52.3
YDL150W	52.3
YIL038C	52.2
YOR131C	52.1
YBR053C	52.1
YML054C	52.1
YOR241W	52.0
YGL027C	51.9
YLR435W	51.9
YKL021C	51.9
YPR154W	51.9
YKL063C	51.9
YER159C	51.9
YIL145C	51.8
YOR045W	51.8
YLR452C	51.8
YGR255C	51.7
YHR097C	51.7
YPR086W	51.6
YJL061W	51.6
YOR043W	51.6
YBR069C	51.6
YDL219W	51.5
YMR278W	51.5
YGR257C	51.4
YLR163C	51.4
YLR356W	51.4
YIL123W	51.4
YAR075W	51.4
YBR142W	51.4
YDR116C	51.3
YKL032C	51.2
YOL006C	51.2
YIR026C	51.2
YGR245C	51.0
YDR324C	51.0
YDR316W-B	50.9
YJR059W	50.7
YNL272C	50.6
YDR292C	50.5
YJR143C	50.5
YDL188C	50.5
YBL051C	50.5
YDL047W	50.4
YML067C	50.3
YOR004W	50.3
YER044C	50.3
YPR112C	50.2
YPL058C	50.2
YKL027W	50.2
YOR216C	50.2
YPL082C	50.2
YBR087W	50.2
YGR186W	50.0
YDL116W	50.0
YPR190C	49.9
YGR074W	49.8
YOR014W	49.7
YJR042W	49.7
YPR158W-B	49.7
YHR001W	49.5
YGR261C	49.5
YMR298W	49.4
YBR036C	49.3
YDL148C	49.2
YHR214C-B	49.2
YFR041C	49.2
YNL197C	49.0
YHR026W	49.0
YBR093C	49.0
YFL041W	49.0
YGL028C	48.9
YNL070W	48.9
YGL172W	48.8
YJL192C	48.7
YPR091C	48.7
YKL068W	48.7
YGL014W	48.6
YHL004W	48.5
YIL020C	48.5
YPL128C	48.4
YIL154C	48.4
YML045W	48.4
YER001W	48.3
YOR207C	48.3
YOR052C	48.3
YEL055C	48.3
YER082C	48.3
YGL203C	48.2
YNL035C	48.2
YMR033W	48.1
YPR127W	48.1
YCR043C	48.1
YGL012W	48.0
YNL330C	48.0
YDR153C	48.0
YHR158C	48.0
YIR031C	48.0
YBR170C	48.0
YHR133C	47.9
YMR129W	47.9
YLR209C	47.6
YMR024W	47.6
YJR133W	47.6
YKL143W	47.5
YHR112C	47.5
YLR250W	47.4
YDR277C	47.3
YLR401C	47.3
YBR253W	47.3
YGL022W	47.2
YGL171W	47.2
YBR014C	47.2
YJR096W	47.1
YMR255W	47.0
YDR047W	46.8
YCL001W	46.8
YML075C	46.8
YDL153C	46.8
YPR019W	46.8
YDL005C	46.7
YLR129W	46.7
YDL058W	46.7
YPL207W	46.7
YDR390C	46.6
YHR199C	46.6
YMR184W	46.4
YEL038W	46.4
YGL213C	46.3
YGL190C	46.3
YML049C	46.3
YEL007W	46.1
YDR178W	46.1
YCR077C	46.1
YGL100W	46.0
YMR158W	45.9
YFL028C	45.7
YMR266W	45.7
YHL013C	45.7
YNL004W	45.7
YNL147W	45.7
YDR264C	45.7
YCR073W-A	45.6
YPL217C	45.6
YNL173C	45.6
YNL252C	45.6
YGR271C-A	45.5
YJR010C-A	45.5
YDL190C	45.5
YDR405W	45.5
YJL153C	45.4
YGR095C	45.3
YOR357C	45.3
YLL034C	45.3
YGR191W	45.2
YNL090W	45.2
YMR008C	45.1
YNR052C	45.1
YCR090C	45.1
YLR321C	45.1
YJL143W	45.1
YBL033C	45.0
YNL001W	45.0
YGL058W	45.0
YDR280W	45.0
YOR008C	44.8
YDR045C	44.8
YIL162W	44.8
YDR339C	44.8
YIL126W	44.8
YGR145W	44.7
YMR161W	44.7
YNL284C	44.7
YPL067C	44.7
YNL059C	44.7
YFL026W	44.6
YGL101W	44.6
YML016C	44.5
YPL084W	44.5
YOR217W	44.5
YMR089C	44.4
YIL091C	44.3
YLR069C	44.3
YDL120W	44.3
YKL073W	44.3
YDR011W	44.3
YNL181W	44.3
YNL180C	44.2
YKL028W	44.1
YMR163C	44.1
YLR309C	44.1
YIR003W	44.1
YPR034W	44.1
YDR412W	44.1
YOL070C	44.0
YJL039C	44.0
YDR518W	43.9
YDL031W	43.9
YLL029W	43.9
YLR106C	43.9
YKR025W	43.9
YBR139W	43.8
YPR173C	43.8
YGL246C	43.8
YPR189W	43.8
YNR018W	43.8
YNL088W	43.8
YPL215W	43.7
YMR222C	43.6
YBR122C	43.6
YLR312W-A	43.5
YOR267C	43.5
YMR291W	43.5
YLR174W	43.5
YDR046C	43.4
YCR035C	43.4
YGL066W	43.3
YAL021C	43.3
YOL090W	43.2
YAL059W	43.2
YJL196C	43.1
YMR238W	43.1
YDR036C	43.0
YLR337C	43.0
YPL110C	42.9
YGL201C	42.9
YFR028C	42.8
YDR449C	42.8
YNL085W	42.8
YOL149W	42.7
YHL039W	42.7
YDR257C	42.6
YDR391C	42.6
YJR132W	42.6
YOL133W	42.5
YIL087C	42.5
YKL002W	42.5
YHL003C	42.4
YIL036W	42.4
YLR398C	42.4
YMR047C	42.3
YJR051W	42.3
YNL200C	42.3
YJL097W	42.3
YNR034W	42.3
YLR389C	42.2
YBR262C	42.2
YPL105C	42.2
YHR081W	42.2
YNR032C-A	42.1
YGR277C	42.1
YHR072W	42.1
YLR350W	42.1
YKR060W	42.1
YDL088C	42.1
YBL071W-A	42.0
YDL065C	42.0
YIL105C	41.9
YOR145C	41.8
YNL280C	41.8
YEL050C	41.8
YJL010C	41.7
YMR005W	41.7
YGR032W	41.6
YDR430C	41.6
YER095W	41.5
YGL129C	41.4
YPL031C	41.4
YOR150W	41.4
YPL134C	41.4
YIL111W	41.4
YCR005C	41.3
YDR056C	41.3
YLR051C	41.3
YLR363W-A	41.3
YOR202W	41.3
YNR054C	41.2
YAL062W	41.2
YEL022W	41.2
YHR070W	41.1
YGL029W	41.1
YKL069W	41.1
YER127W	41.1
YLR328W	41.0
YKR084C	41.0
YLR433C	41.0
YOR189W	40.9
YNL219C	40.8
YOR273C	40.8
YOL067C	40.8
YDR469W	40.8
YLR052W	40.7
YDL111C	40.7
YNL024C-A	40.7
YDR135C	40.7
YOR098C	40.7
YAL054C	40.6
YIL010W	40.6
YDL010W	40.6
YHR085W	40.5
YKR062W	40.5
YKL129C	40.4
YHL007C	40.4
YKL215C	40.3
YIL093C	40.3
YJL125C	40.3
YLR397C	40.2
YDR117C	40.2
YLR324W	40.2
YHR192W	40.1
YJL066C	40.1
YLR234W	40.0
YHR046C	40.0
YLL013C	40.0
YJR113C	40.0
YML031W	39.9
YOL088C	39.9
YBR208C	39.9
YKL164C	39.8
YML064C	39.8
YPR128C	39.7
YLL021W	39.7
YGR235C	39.7
YKR070W	39.7
YHR062C	39.5
YGR088W	39.5
YHR117W	39.4
YBR230W-A	39.4
YML103C	39.4
YHR076W	39.3
YJR024C	39.3
YDR059C	39.3
YDR367W	39.3
YER143W	39.3
YLR133W	39.3
YDR068W	39.3
YGR182C	39.2
YLR090W	39.2
YHR169W	39.1
YHL030W	39.1
YMR196W	39.1
YKR068C	39.1
YDR231C	39.0
YML101C	39.0
YNL156C	39.0
YGL018C	39.0
YDL202W	38.9
YLR290C	38.8
YMR216C	38.8
YMR128W	38.8
YJR032W	38.7
YPR144C	38.7
YEL011W	38.7
YKL167C	38.5
YNL300W	38.4
YDL144C	38.4
YDR411C	38.4
YDR392W	38.4
YOR109W	38.3
YOR115C	38.2
YGR233C	38.2
YBR061C	38.2
YHR114W	38.1
YML127W	38.1
YIL160C	38.1
YNL022C	38.1
YEL015W	38.0
YGR152C	38.0
YGL196W	38.0
YNL155W	37.9
YOR130C	37.9
YOR196C	37.9
YCL054W	37.9
YAL043C	37.8
YIL009W	37.8
YHR009C	37.7
YIR035C	37.6
YDR507C	37.6
YLR055C	37.5
YJL128C	37.4
YNL268W	37.3
YKL014C	37.3
YER053C	37.2
YNL163C	37.2
YBR090C	37.2
YLR199C	37.2
YNL212W	37.2
YAL019W	37.2
YFR014C	37.0
YOR354C	37.0
YOR278W	36.9
YPL254W	36.9
YGL025C	36.9
YJL176C	36.9
YDR462W	36.9
YEL063C	36.8
YMR200W	36.8
YDR539W	36.8
YMR009W	36.8
YMR059W	36.8
YLR274W	36.7
YNL322C	36.7
YLR357W	36.6
YBR006W	36.6
YDR289C	36.6
YCR071C	36.5
YDR472W	36.5
YML030W	36.5
YDR175C	36.4
YJL133C-A	36.4
YDR322W	36.4
YIL002W-A	36.4
YPL206C	36.3
YFR015C	36.3
YIL106W	36.3
YLL036C	36.3
YGL125W	36.2
YCL005W-A	36.2
YGL038C	36.2
YPR180W	36.2
YBR003W	36.0
YJL208C	36.0
YBR081C	36.0
YLR409C	36.0
YOR101W	35.9
YGR252W	35.9
YJL036W	35.8
YML115C	35.7
YLR348C	35.7
YOR001W	35.7
YBR273C	35.7
YHR041C	35.7
YPR058W	35.6
YHR111W	35.6
YJR101W	35.6
YMR264W	35.5
YPL030W	35.5
YBL079W	35.4
YMR117C	35.4
YMR061W	35.4
YIL083C	35.3
YCR021C	35.3
YNL158W	35.3
YDL112W	35.3
YGL077C	35.3
YKL179C	35.2
YER155C	35.2
YGL130W	35.2
YBR287W	35.1
YCL010C	35.1
YBR077C	35.0
YHR138C	35.0
YLR078C	35.0
YGL065C	35.0
YDR251W	35.0
YLR018C	35.0
YHR094C	35.0
YOL004W	35.0
YIL015W	35.0
YHR205W	35.0
YGR183C	34.9
YER164W	34.9
YPR156C	34.8
YMR124W	34.7
YOL080C	34.6
YMR110C	34.6
YBR041W	34.6
YDR236C	34.5
YBR002C	34.5
YDL237W	34.5
YDL012C	34.5
YOR222W	34.5
YOR158W	34.5
YDR476C	34.4
YBR166C	34.3
YOR212W	34.3
YMR256C	34.3
YLR395C	34.3
YPL053C	34.3
YIL039W	34.2
YCR072C	34.2
YJR095W	34.2
YGR007W	34.1
YLR414C	34.1
YGL107C	34.1
YNL206C	34.0
YJL054W	34.0
YDL021W	34.0
Q0085	34.0
YJL101C	33.9
YBR269C	33.9
YLR286C	33.9
YGR165W	33.9
YLR225C	33.8
YJR057W	33.8
YDR028C	33.8
YER029C	33.8
YFL008W	33.8
YNR003C	33.7
YER105C	33.6
YDR084C	33.6
YCR011C	33.6
YGR027W-B	33.6
YBL102W	33.5
YMR130W	33.5
YDR337W	33.5
YDR055W	33.5
YPL227C	33.5
YIL108W	33.3
YNL306W	33.3
YMR212C	33.3
YDR266C	33.3
YBL069W	33.3
YOR360C	33.3
YNR022C	33.2
YER118C	33.2
YDL063C	33.2
YJR141W	33.2
YOL148C	33.2
YGL016W	33.1
YGL226C-A	33.1
YCL033C	33.1
YNL049C	33.1
YOR229W	33.1
YNL137C	33.1
YCR036W	33.0
YDR176W	33.0
YPL245W	33.0
YGR266W	33.0
YGL255W	32.9
YMR086W	32.8
YCL034W	32.8
YNR006W	32.8
YGR202C	32.7
YML062C	32.6
YBR281C	32.6
YOR304C-A	32.4
YJL082W	32.4
YOR359W	32.4
YDR031W	32.3
YIL064W	32.2
YPR114W	32.2
YPL228W	32.2
YER088C	32.2
YGL212W	32.1
YPL252C	32.1
YNL284C-A	32.1
YHR122W	32.1
YOR048C	32.1
YKL059C	32.0
YHR127W	32.0
YGL095C	32.0
YMR285C	31.9
YCR052W	31.9
YDR169C	31.8
YKL041W	31.8
YOR288C	31.8
YIR001C	31.8
YAR042W	31.8
YDR448W	31.8
YAL044W-A	31.8
YKL135C	31.8
YOR069W	31.8
YBR123C	31.7
YCR047C	31.7
YBL035C	31.7
YMR037C	31.7
YNL183C	31.7
YLR332W	31.7
YEL056W	31.7
YNR029C	31.6
YLR009W	31.6
YER090C-A	31.5
YDL050C	31.4
YKR067W	31.4
YIL127C	31.3
YJL184W	31.3
YFL034C-B	31.2
YKL160W	31.2
YIL005W	31.2
YDR358W	31.2
YKR038C	31.2
YCL044C	31.1
YML129C	31.1
YMR070W	31.1
YMR153W	31.1
YHL017W	31.0
YCR018C-A	31.0
YNR013C	31.0
YDR335W	31.0
YMR269W	30.9
YLR214W	30.9
YKR049C	30.8
YJL154C	30.8
YGL080W	30.8
YLR439W	30.7
YDR375C	30.7
YBR251W	30.6
YKL151C	30.6
YOR138C	30.5
YDL018C	30.5
YPL047W	30.5
YJL074C	30.5
YOR112W	30.5
YOR171C	30.4
YMR148W	30.4
YJR074W	30.4
YML108W	30.4
YOR316C	30.4
YJR080C	30.3
YNL062C	30.3
YGL150C	30.3
YML007W	30.2
YGR009C	30.2
YLR114C	30.2
YLL040C	30.2
YKL091C	30.2
YJL053W	30.1
YKL166C	30.1
YBR137W	30.1
YGR283C	30.1
Q0140	30.0
YBR103W	30.0
YOR124C	29.9
YOR319W	29.9
YKL110C	29.9
YBL004W	29.9
YJL164C	29.8
YDR100W	29.8
YLR120C	29.8
YAL046C	29.8
YKL046C	29.8
YER034W	29.7
YGR147C	29.7
YNR015W	29.6
YIL131C	29.6
YNL006W	29.5
YDR141C	29.5
YER014W	29.5
YJL026C-A	29.4
YGL178W	29.4
YGR158C	29.4
YGR260W	29.4
YNL099C	29.4
YPR025C	29.3
YDL167C	29.3
YDR016C	29.3
YMR076C	29.3
YDR312W	29.3
YNL191W	29.3
YPL274W	29.3
YKL106W	29.2
YLR104W	29.2
YJR112W	29.2
YOR090C	29.1
YLL022C	29.1
YOR188W	29.1
YDR505C	29.1
YAR014C	29.0
YMR193W	29.0
YPL151C	29.0
YER171W	29.0
YJR093C	29.0
YBL061C	29.0
YLR327C	28.9
YER020W	28.9
YDL019C	28.9
YGL047W	28.9
YNL058C	28.9
YER053C-A	28.9
YDR182W	28.9
YPL119C	28.9
YPR037C	28.8
YDR486C	28.8
YKL205W	28.8
YJL087C	28.8
YLR419W	28.8
YLL023C	28.8
YLR064W	28.8
YDR139C	28.7
YLL010C	28.7
YER010C	28.7
YKL138C	28.6
YEL036C	28.6
YNL215W	28.6
YLR003C	28.6
YPL101W	28.5
YGR247W	28.5
YLR181C	28.5
YHR188C	28.4
YMR304W	28.4
YMR067C	28.3
YDR460W	28.3
YDR511W	28.3
YPL121C	28.3
YNL310C	28.2
YML097C	28.2
YMR014W	28.2
YBL011W	28.2
YPR100W	28.2
YDR195W	28.1
YNL074C	28.1
YKL170W	28.1
YLR361C-A	28.1
YIL156W-B	28.1
YHL002W	28.1
YKL004W	28.0
YLR166C	28.0
YER138C	28.0
YGR092W	27.9
YDR119W	27.9
YGR031W	27.9
YLR212C	27.9
YDL157C	27.8
YLR219W	27.8
YGR111W	27.8
YKL006C-A	27.8
YGR274C	27.8
YER017C	27.8
YMR312W	27.7
YML025C	27.7
YBR094W	27.7
YDR143C	27.7
YDR284C	27.7
YLR386W	27.7
YDL193W	27.6
YHR084W	27.6
YOR078W	27.6
YNL264C	27.5
YNL327W	27.5
YDR017C	27.5
YOR181W	27.4
YGL145W	27.4
YNL009W	27.4
YGR203W	27.4
YPR029C	27.4
YOL115W	27.4
YLR369W	27.4
YLR182W	27.3
YGL211W	27.3
YCR027C	27.3
YOR143C	27.3
YBL042C	27.2
YKL206C	27.2
YOR262W	27.2
YER079W	27.2
YKL010C	27.2
YMR259C	27.2
YNL100W	27.1
YLR407W	27.1
YGL061C	27.1
YKL191W	27.1
YHR164C	27.1
YKL088W	27.1
YML071C	27.1
YNL186W	27.1
YIL066C	27.0
YNR040W	27.0
YMR174C	27.0
YDL164C	27.0
YMR239C	27.0
YJL174W	27.0
YPR056W	27.0
YMR029C	26.9
YGR104C	26.9
YNL265C	26.9
YPR023C	26.9
YMR022W	26.9
YKL144C	26.9
YDR373W	26.9
YER182W	26.9
YIL128W	26.8
YLL028W	26.8
YBR282W	26.8
YOR141C	26.8
YFR040W	26.8
YER026C	26.8
YER092W	26.8
YMR106C	26.7
YMR096W	26.7
YMR192W	26.7
YKR007W	26.7
YOR057W	26.7
YDR245W	26.7
YHR060W	26.7
YGL224C	26.7
YPR139C	26.7
YKL194C	26.6
YBR091C	26.6
YMR302C	26.6
YIL107C	26.5
YMR292W	26.5
YKL018W	26.5
YLR034C	26.5
YOR110W	26.5
YPR137C-B	26.4
YNR067C	26.4
YPL015C	26.4
YGR250C	26.3
YPR094W	26.3
YAL039C	26.3
YPR162C	26.2
YDR192C	26.1
YNR005C	26.1
YOR126C	26.1
YBR058C	26.1
YDR365W-B	26.0
YCR086W	26.0
YBL023C	26.0
YNL161W	26.0
YJL042W	26.0
YIL007C	25.9
YOR280C	25.9
YBR212W	25.9
YDR261C-D	25.8
YJL098W	25.8
YDL025C	25.8
YKL119C	25.7
YPL257W-B	25.7
YLR088W	25.7
YDL108W	25.7
YML013W	25.7
YOR175C	25.7
YDR310C	25.6
YMR046C	25.6
YHR206W	25.6
YKL207W	25.6
YML042W	25.6
YDR441C	25.6
YDR097C	25.6
YDR320C	25.6
YLR157C-B	25.6
YAL033W	25.6
YNL246W	25.5
YLR275W	25.5
YHR058C	25.5
YBR175W	25.5
YKL039W	25.5
YOR302W	25.5
YPL208W	25.4
YFL002C	25.4
YKR024C	25.4
YLR221C	25.4
YGL151W	25.3
YGL174W	25.3
YOR320C	25.3
YEL017W	25.2
YFL044C	25.2
YMR066W	25.2
YKL100C	25.2
YGR161C-D	25.2
YDL165W	25.2
YBR236C	25.1
YMR056C	25.1
YLR099W-A	25.1
YHR147C	25.1
YKL082C	25.0
YBR105C	25.0
YDR061W	25.0
YJR041C	25.0
YJL096W	25.0
YLR336C	25.0
YDL123W	25.0
YJL197W	24.9
YGR005C	24.9
YPL011C	24.9
YGR156W	24.8
YBL055C	24.8
YDR305C	24.8
YBR242W	24.8
YBL085W	24.7
YIL004C	24.7
YML061C	24.7
YHR167W	24.7
YGR194C	24.7
YCR054C	24.7
YMR310C	24.6
YLR065C	24.6
YDR221W	24.6
YDL102W	24.6
YHR187W	24.6
YDR527W	24.6
YMR139W	24.6
YKL140W	24.6
YNL139C	24.5
YPL118W	24.4
YPL125W	24.4
YLR093C	24.4
YNL256W	24.4
YBR037C	24.3
YDR248C	24.2
YOR084W	24.2
YGR010W	24.2
YGL121C	24.2
YDR494W	24.1
YCR003W	24.1
YFL047W	24.1
YHL025W	24.1
YGR174C	24.1
YLR427W	24.1
YIL104C	24.1
YHR099W	24.0
YPL001W	24.0
YOL031C	23.9
YER123W	23.9
YMR223W	23.9
YHR136C	23.9
YGL169W	23.9
YDR531W	23.8
YMR277W	23.8
YFR013W	23.8
YLR306W	23.8
YGL067W	23.8
YAL029C	23.8
YBR260C	23.8
YBL038W	23.8
YHR043C	23.8
YJL078C	23.8
YER016W	23.8
YNR033W	23.7
YDR196C	23.7
YBR020W	23.7
YML117W	23.7
YKL053C-A	23.7
YDR381C-A	23.6
YFL013C	23.6
YLR050C	23.6
YNL177C	23.6
YDR330W	23.6
YLR243W	23.6
YDR458C	23.6
YML039W	23.6
YMR004W	23.6
YBR042C	23.5
YNL091W	23.5
YOL051W	23.5
YNR026C	23.5
YKL022C	23.5
YIL157C	23.5
YLR143W	23.5
YGR241C	23.5
YKR052C	23.5
YMR016C	23.4
YOL093W	23.4
YPL139C	23.4
YGL041W-A	23.4
YHR207C	23.4
YPR040W	23.3
YPR135W	23.3
YBR200W	23.3
