locus_tag	abundance
YIL135C	23.3
YGR113W	23.3
YOL125W	23.3
YOL124C	23.3
YML032C	23.2
YKR085C	23.2
YNR030W	23.2
YML015C	23.1
YCR038W-A	23.1
YDR163W	23.1
YKR039W	23.1
YFL023W	23.1
YML014W	23.1
YIL023C	23.1
YBR288C	23.1
YOL103W-B	23.1
YPR168W	23.0
YDR229W	23.0
YPL023C	23.0
YDR267C	23.0
YJR131W	23.0
YOR385W	23.0
YDR515W	22.9
YBR110W	22.9
YKL008C	22.9
YNR049C	22.9
YPL115C	22.9
YER018C	22.9
YMR271C	22.9
YLL018C-A	22.8
YJL102W	22.8
YDL003W	22.8
YKL061W	22.8
YDL042C	22.8
YKR088C	22.8
YBR233W-A	22.7
YPL203W	22.6
YDL101C	22.6
YPL161C	22.6
YCL055W	22.6
YIL110W	22.6
YPR051W	22.5
YDR256C	22.5
YJR091C	22.5
YMR115W	22.5
YGR220C	22.5
YPL137C	22.4
YDR302W	22.4
YHR181W	22.4
YML021C	22.4
YER161C	22.4
YKL052C	22.3
YML080W	22.3
YPR017C	22.3
YDR311W	22.3
YNL115C	22.3
YJR027W	22.2
YFR025C	22.2
YOR236W	22.2
YOL032W	22.2
YDR098C-B	22.2
YPR002W	22.1
YKL019W	22.1
YBL006C	22.1
YDR049W	22.1
YKL057C	22.0
YOR132W	22.0
YOL020W	22.0
YOR221C	22.0
YNL316C	22.0
YFL021W	22.0
YPL116W	22.0
YJL207C	22.0
YNL102W	22.0
YMR050C	22.0
YGR038C-B	21.9
YDR269C	21.9
YPL014W	21.9
YDR201W	21.9
YNL222W	21.9
YPL188W	21.9
YIL130W	21.8
YLR227W-B	21.8
YOR155C	21.8
YDR210C-D	21.8
YER074W-A	21.7
YDR379C-A	21.7
YOL060C	21.7
YOR195W	21.7
YMR263W	21.7
YEL052W	21.7
YDR144C	21.7
YML018C	21.6
YNR019W	21.6
YOR289W	21.6
YEL012W	21.6
YHR082C	21.5
YBR102C	21.5
YDR268W	21.5
YPL096W	21.5
YKL025C	21.5
YJL085W	21.5
YHR116W	21.4
YBR216C	21.4
YDR356W	21.4
YFL030W	21.4
YAL008W	21.4
YDR138W	21.3
YIL161W	21.3
YGR044C	21.3
YHR038W	21.3
YDL106C	21.3
YCR044C	21.3
YPL221W	21.2
YHR086W	21.2
YPR105C	21.2
YPL270W	21.2
YGR262C	21.1
YPL183C	21.1
YIL030C	21.0
YIL144W	21.0
YJL180C	21.0
YOR257W	21.0
YML009C	21.0
YIL084C	21.0
YDR164C	21.0
YLR095C	21.0
YPL098C	20.9
YNL026W	20.9
YJR049C	20.9
YKL047W	20.9
YPR158C-D	20.9
YNL258C	20.9
YAL026C	20.8
YER152C	20.8
YJL081C	20.8
YNL257C	20.8
YNL201C	20.8
YLR144C	20.8
YOL146W	20.8
YKR079C	20.7
YLR412W	20.7
YOL129W	20.7
YJL201W	20.7
YDR069C	20.7
YPL122C	20.6
YJR111C	20.6
YBR291C	20.6
YLR045C	20.6
YBR192W	20.6
YMR301C	20.6
YJR127C	20.6
YLR126C	20.5
YLR147C	20.5
YJL169W	20.5
YBL098W	20.4
YKR093W	20.4
YDL223C	20.4
YOR160W	20.4
YER061C	20.4
YGL086W	20.3
YBR193C	20.3
YBR207W	20.2
YOR329C	20.2
YKL173W	20.2
YLR277C	20.2
YDR493W	20.1
YOR142W-B	20.1
YLR201C	20.1
YPL247C	20.1
YOR304W	20.1
YNL129W	20.1
YDR228C	20.0
YER139C	20.0
YNL151C	20.0
YDL224C	20.0
YKR056W	19.9
YJL079C	19.9
YJR142W	19.9
YHR083W	19.9
YDR041W	19.9
YER160C	19.9
YLR430W	19.9
YPL223C	19.9
YGR029W	19.9
YBR057C	19.9
YPL087W	19.8
YJL045W	19.8
YBL105C	19.8
YOR211C	19.7
YIL121W	19.7
YBL005W-A	19.7
YGL208W	19.7
YCL026C-B	19.7
YOR373W	19.6
YKL141W	19.5
YPR188C	19.5
YNL297C	19.5
YPL175W	19.5
YKL079W	19.5
YLR319C	19.5
YLR363C	19.5
YHR110W	19.5
YLR187W	19.4
YMR134W	19.4
YDL076C	19.4
YGR014W	19.4
YNL169C	19.4
YDL222C	19.4
YDR482C	19.3
YKL051W	19.3
YML102W	19.2
YER022W	19.2
YOR311C	19.2
YNL048W	19.2
YDR428C	19.2
YHL029C	19.2
YGR117C	19.2
YML131W	19.2
YDR103W	19.1
YCL042W	19.1
YJR003C	19.1
YFR017C	19.1
YIL165C	19.0
YDR210W	19.0
YER050C	19.0
YEL066W	19.0
YGL035C	19.0
YNL103W	19.0
YGL164C	18.9
YLL038C	18.9
YNR023W	18.9
YPR184W	18.9
YIL040W	18.9
YBR012W-B	18.9
YNL167C	18.9
YHR028C	18.8
YDR040C	18.8
YDR530C	18.8
YNR037C	18.8
YDR005C	18.7
YBR187W	18.7
YKL045W	18.7
YPL144W	18.6
YAL041W	18.6
YGR028W	18.5
YNR027W	18.5
YDR246W	18.5
YKL074C	18.5
YGR076C	18.5
YBL078C	18.5
YJR118C	18.5
YNL040W	18.4
YBR215W	18.4
YDR333C	18.4
YGL128C	18.4
YGR120C	18.4
YOR026W	18.4
YGR105W	18.4
YCL012C	18.4
YBR028C	18.4
YKL218C	18.3
YFL007W	18.3
YNL245C	18.2
YIL153W	18.2
YER157W	18.1
YBR095C	18.1
YPL259C	18.1
YER166W	18.1
YLL043W	18.1
YDR122W	18.1
YDR457W	18.1
YOL071W	18.0
YGR138C	18.0
YMR041C	18.0
YLR148W	18.0
YOL087C	18.0
YNL236W	18.0
YGR024C	18.0
YIL046W	17.9
YDR376W	17.9
YLR345W	17.9
YOR125C	17.9
YGL222C	17.9
YHR034C	17.9
YER114C	17.8
YNL320W	17.8
YHL009C	17.8
YBL029C-A	17.8
YLR146C	17.8
YER149C	17.7
YBR129C	17.7
YPR131C	17.7
YNL021W	17.7
YBR167C	17.7
YLR455W	17.7
YGR281W	17.7
YNL227C	17.6
YDR166C	17.6
YPR070W	17.6
YGR286C	17.6
YDR435C	17.5
YFR003C	17.5
YLR188W	17.5
YJL161W	17.5
YJL031C	17.5
YDR446W	17.5
YHR023W	17.5
YLL012W	17.4
YBR146W	17.4
YOR087W	17.4
YJL029C	17.4
YMR165C	17.4
YGR172C	17.4
YDR301W	17.4
YBR131W	17.3
YHL020C	17.3
YNL143C	17.3
YLR071C	17.3
YOR106W	17.3
YKR100C	17.3
YER128W	17.2
YER008C	17.2
YJR083C	17.2
YJL218W	17.2
YDR262W	17.1
YFL001W	17.1
YGR017W	17.1
YIL143C	17.1
YJR084W	17.1
YJL072C	17.1
YMR227C	17.1
YDL043C	17.1
YCL032W	17.1
YNL317W	17.0
YNL051W	17.0
YPL248C	17.0
YOR174W	17.0
YNL050C	17.0
YBR290W	17.0
YBR073W	17.0
YHR162W	16.9
YJL005W	16.9
YJR031C	16.9
YBR055C	16.9
YJL019W	16.9
YOR152C	16.9
YDR352W	16.9
YBR016W	16.9
YOL075C	16.8
YML112W	16.8
YCL052C	16.8
YLR226W	16.8
YNL027W	16.8
YBR229C	16.8
YGR097W	16.8
YLR116W	16.7
YDL133W	16.7
YBR022W	16.7
YBR176W	16.7
YKR028W	16.7
YNL119W	16.7
YBR195C	16.6
YPR066W	16.6
YCL029C	16.6
YDR406W	16.6
YKR055W	16.6
YBL046W	16.5
YOL066C	16.5
YGR198W	16.5
YGR033C	16.5
YNL224C	16.5
YNL041C	16.5
YOR062C	16.5
YNL298W	16.5
YIL079C	16.5
YKR090W	16.5
YDL207W	16.5
YIL103W	16.5
YLR097C	16.4
YCR063W	16.4
YHR123W	16.4
YMR313C	16.4
YPL233W	16.4
YPR097W	16.4
YIL026C	16.4
YNL199C	16.3
YER175C	16.3
YPL162C	16.3
YER183C	16.3
YFL017W-A	16.3
YIL098C	16.2
YLR450W	16.2
YGL044C	16.2
YPL120W	16.2
YJR130C	16.2
YLR373C	16.2
YHR016C	16.2
YGR065C	16.1
YJR055W	16.1
YBL054W	16.1
YBR023C	16.1
YMR140W	16.1
YOL069W	16.0
YOL152W	16.0
YPL153C	16.0
YKR023W	16.0
YNL190W	16.0
YBR117C	16.0
YIL150C	15.9
YBR272C	15.9
YOL135C	15.9
YML082W	15.9
YGL006W	15.9
YGR163W	15.9
YOL065C	15.8
YGR196C	15.8
YLR284C	15.8
YLR215C	15.8
YIL019W	15.8
YHR144C	15.8
YDR499W	15.8
YER163C	15.8
YMR247C	15.8
YLL014W	15.7
YGL098W	15.7
YDL030W	15.7
YHR073W	15.7
YPR174C	15.7
YLR170C	15.7
YGR246C	15.7
YHR149C	15.7
YMR113W	15.6
YER172C	15.6
YDR334W	15.6
YAR027W	15.6
YJR134C	15.6
YJL112W	15.6
YMR060C	15.5
YIL090W	15.5
YLR084C	15.5
YEL044W	15.5
YPL100W	15.5
YMR104C	15.5
YHR198C	15.5
YBR179C	15.5
YDR498C	15.5
YGL050W	15.4
YBL103C	15.4
YJL084C	15.4
YOR246C	15.4
YOL096C	15.4
YPR018W	15.4
YJR062C	15.4
YJR019C	15.3
YER176W	15.3
YOR352W	15.3
YDL230W	15.3
YDR096W	15.3
YDL006W	15.3
YGL155W	15.3
YPR008W	15.3
YJL155C	15.2
YPR161C	15.2
YJL073W	15.2
YDR140W	15.2
YLR390W	15.2
YHR045W	15.2
YDR089W	15.2
YPL249C	15.2
YPL171C	15.2
YDL156W	15.1
YHR209W	15.1
YDR331W	15.1
YDL175C	15.1
YMR135C	15.0
YPR082C	15.0
YML060W	15.0
YDR123C	15.0
YKL165C	15.0
YKL116C	15.0
YIL149C	14.9
YMR267W	14.9
YGR177C	14.9
YJL062W-A	14.9
YMR284W	14.9
YGL084C	14.9
YML114C	14.9
YPR067W	14.8
YAL034W-A	14.8
YER059W	14.8
YPR055W	14.8
YOR250C	14.8
YLR442C	14.8
YGL133W	14.7
YNL233W	14.7
YBR258C	14.7
YBR289W	14.7
YOL156W	14.7
YGL023C	14.7
YPR079W	14.7
YDL234C	14.6
YGL119W	14.6
YPL140C	14.6
YNR024W	14.6
YMR075C-A	14.6
YLR437C	14.6
YGR270W	14.5
YPL022W	14.5
YPR089W	14.5
YDR021W	14.5
YOL130W	14.5
YJR099W	14.5
YOR006C	14.4
YNR010W	14.4
YKL075C	14.4
YGR109W-A	14.4
YGL004C	14.4
YMR209C	14.4
YCR075W-A	14.4
YKR029C	14.4
YOR038C	14.4
YPR032W	14.4
YOR118W	14.3
YOR020W-A	14.3
YER019W	14.3
YBL037W	14.3
YGL227W	14.3
YOR238W	14.3
YOR336W	14.2
YNR007C	14.2
YPR045C	14.2
YOL108C	14.1
YPR155C	14.1
YNL047C	14.1
YJL044C	14.1
YDR237W	14.1
YGR100W	14.0
YLR393W	14.0
YPR179C	14.0
YLR096W	14.0
YMR258C	14.0
YKR030W	14.0
YPL099C	14.0
YGR049W	14.0
YNR028W	13.9
YDR108W	13.9
YNL081C	13.9
YGR030C	13.9
YMR233W	13.9
YKL159C	13.9
YDR389W	13.9
YDR512C	13.9
YDR261C	13.9
YDR093W	13.8
YGR093W	13.8
YER058W	13.8
YHR059W	13.8
YNL214W	13.8
YPL173W	13.7
YEL020C	13.7
YHR142W	13.7
YHL012W	13.7
YFR021W	13.7
YML034W	13.7
YOR214C	13.6
YHR017W	13.6
YKL055C	13.6
YNL328C	13.6
YKL139W	13.6
YPL213W	13.6
YMR021C	13.6
YMR289W	13.6
YIL082W	13.6
YCR059C	13.6
YJR005W	13.6
YNL283C	13.6
YPL069C	13.6
YNL130C	13.5
YGL159W	13.5
YJL168C	13.5
YBR065C	13.5
YAL022C	13.5
YPL038W	13.5
YMR319C	13.5
YPL183W-A	13.5
YGL073W	13.5
YNL291C	13.5
YMR026C	13.5
YPL097W	13.5
YPL193W	13.5
YML059C	13.5
YKR083C	13.5
YOR353C	13.4
YPR085C	13.4
YMR231W	13.4
YMR075W	13.4
YNL262W	13.4
YCL014W	13.4
YPR081C	13.3
YPL055C	13.3
YCL039W	13.3
YAR028W	13.3
YNL238W	13.3
YGL091C	13.3
YKR087C	13.2
YNR047W	13.2
YGR056W	13.2
YDR124W	13.2
YPL123C	13.2
YGR251W	13.2
YOR054C	13.2
YKL092C	13.2
YGL223C	13.2
YDL159W	13.2
YLR020C	13.2
YNL217W	13.2
YMR112C	13.1
YOR111W	13.1
YHR040W	13.1
YDR057W	13.1
YKL023W	13.1
YGL126W	13.1
YLL027W	13.1
YDL045C	13.1
YDR079C-A	13.1
YMR228W	13.1
YBR295W	13.0
YDR105C	13.0
YAL058W	13.0
YGR122W	13.0
YHR077C	13.0
YLL032C	13.0
YGL017W	13.0
YGL005C	13.0
YDR207C	13.0
YGR003W	12.9
YIL047C	12.9
YIL117C	12.9
YJL062W	12.9
YGR222W	12.9
YDR003W	12.9
YNL133C	12.9
YOR179C	12.8
YER024W	12.8
YPR107C	12.8
YIR010W	12.8
YCR015C	12.8
YGL186C	12.8
YLR130C	12.8
YLR079W	12.8
YLR440C	12.8
YOR104W	12.8
YNL263C	12.8
YLR403W	12.8
YGR072W	12.8
YGL108C	12.8
YNL063W	12.8
YGL110C	12.8
YCR017C	12.8
YDL070W	12.8
YKL155C	12.8
YDR279W	12.8
YLR190W	12.7
YGR133W	12.7
YNL267W	12.7
YPR175W	12.7
YMR073C	12.7
YOR018W	12.7
YPL057C	12.7
YBL101C	12.7
YNL152W	12.6
YCR076C	12.6
YGL139W	12.6
YGR112W	12.6
YKL175W	12.6
YEL018W	12.6
YDR227W	12.6
YGR002C	12.6
YER169W	12.5
YAR050W	12.5
YGL184C	12.5
YKL209C	12.5
YDR295C	12.5
YML113W	12.5
YJR092W	12.5
Q0045	12.5
YML038C	12.5
YBR197C	12.5
YKR076W	12.5
YBL093C	12.5
YGR184C	12.4
YLL031C	12.4
YNL032W	12.4
YAL017W	12.4
YNL065W	12.4
YIL048W	12.4
YMR054W	12.4
YLR396C	12.4
YBR173C	12.4
YOR035C	12.4
YNL097C	12.3
YGR129W	12.3
YOL055C	12.3
YML065W	12.3
YKR027W	12.3
YPR147C	12.3
YIL146C	12.3
YER035W	12.2
YDR316W	12.2
YGL241W	12.2
YDR480W	12.2
YDR456W	12.1
YOR337W	12.1
YDR400W	12.1
YNR048W	12.1
YOL019W	12.1
YIL088C	12.1
YDR484W	12.1
YOR233W	12.1
YDR162C	12.1
YHR115C	12.1
YJL187C	12.1
YMR219W	12.0
YOL081W	12.0
YEL043W	12.0
YPL214C	12.0
YPL186C	12.0
YIL057C	12.0
YDR007W	12.0
YJR050W	12.0
YPR048W	12.0
YGL194C	11.9
YGL166W	11.9
YMR288W	11.9
YGL093W	11.9
YPR006C	11.9
YHR056C	11.9
YOR244W	11.9
YML095C	11.9
YOR194C	11.9
YNR012W	11.9
YOL062C	11.9
YML091C	11.9
YGL156W	11.9
YHR212C	11.8
YGL256W	11.8
YHR119W	11.8
YDR159W	11.8
YFR031C	11.8
YKL042W	11.8
YEL048C	11.8
YGR271W	11.8
YNL271C	11.8
YNL076W	11.8
YPL016W	11.8
YHR154W	11.7
YDR308C	11.7
YDR020C	11.7
YBL090W	11.7
YIL031W	11.7
YIL096C	11.7
YDR473C	11.7
YBR132C	11.7
YGL233W	11.7
YDR088C	11.7
YCR010C	11.7
YAL061W	11.7
YJL212C	11.6
YKR010C	11.6
YFR018C	11.6
YBL084C	11.6
YBR185C	11.6
YDR039C	11.6
YML098W	11.6
YNL250W	11.6
YLR299W	11.6
YPR111W	11.6
YOL054W	11.6
YLR001C	11.5
YPR047W	11.5
YDR111C	11.5
YDL059C	11.5
YDR452W	11.5
YKL174C	11.5
YMR102C	11.5
YHR165C	11.5
YDL098C	11.5
YPL026C	11.4
YDL217C	11.4
YDR532C	11.4
YHR195W	11.4
YDR287W	11.4
YMR010W	11.4
YMR048W	11.4
YOL023W	11.3
YJR097W	11.3
YNL068C	11.3
YHR101C	11.3
YPL124W	11.3
YOR328W	11.3
YER078C	11.3
YBR233W	11.3
YAR009C	11.3
YOR290C	11.3
YGR068C	11.3
YGR295C	11.3
YCL016C	11.3
YLR405W	11.3
YKR089C	11.2
YDR362C	11.2
YOR248W	11.2
YDR329C	11.2
YLR310C	11.2
YNL336W	11.2
YCR095C	11.2
YDR470C	11.2
YHR102W	11.2
YLR240W	11.2
YPR001W	11.2
YOL008W	11.2
YPL180W	11.2
YHR004C	11.2
YDL189W	11.2
YAL032C	11.2
YDR320C-A	11.1
YML029W	11.1
YDL160C-A	11.1
YKL049C	11.1
YEL073C	11.1
YLR005W	11.1
YJL198W	11.1
YHR036W	11.1
YNL039W	11.1
YBR074W	11.1
YIL042C	11.1
YDL115C	11.1
YKR022C	11.1
YIR005W	11.1
YPL045W	11.0
YPL006W	11.0
YAL011W	11.0
YDR307W	11.0
YIR024C	11.0
YPR104C	11.0
YBR246W	10.9
YGL083W	10.9
YDR202C	10.9
YDL113C	10.9
YDR283C	10.9
YNR014W	10.9
YPR042C	10.8
YOR201C	10.8
YGL013C	10.8
YNL072W	10.8
YJR147W	10.8
YKL062W	10.8
YBL086C	10.8
YBR152W	10.8
YDR423C	10.8
YJL004C	10.8
YPL281C	10.8
YJR087W	10.8
YMR144W	10.8
YJL141C	10.8
YIR023W	10.8
YDR079W	10.7
YGL250W	10.7
YKL183W	10.7
YLR191W	10.7
YLR115W	10.7
YGR036C	10.7
YLR168C	10.7
YDR130C	10.7
YFR007W	10.6
YEL009C	10.6
YHR103W	10.6
YDR410C	10.6
YIL068C	10.6
YOR322C	10.6
YGL010W	10.6
YBR264C	10.6
YPL152W	10.6
YBR133C	10.5
YIL095W	10.5
YGR201C	10.5
YBR161W	10.5
YGL143C	10.5
YDL090C	10.5
YOL045W	10.5
YKR037C	10.5
YOR275C	10.5
YOR266W	10.5
YOR299W	10.5
YOL072W	10.5
YMR168C	10.4
YKL168C	10.4
YKL197C	10.4
YBR125C	10.4
YDR436W	10.4
YDR464C-A	10.4
YML019W	10.4
YMR003W	10.4
YJR067C	10.4
YNL282W	10.4
YER071C	10.4
YGR150C	10.4
YOR119C	10.3
YFL011W	10.3
YDR240C	10.3
YKL184W	10.3
YNL284C-B	10.3
YIL140W	10.3
YMR044W	10.3
YER101C	10.3
YBL104C	10.3
YOR140W	10.3
YNL278W	10.3
YDR244W	10.3
YFL049W	10.2
YLR271W	10.2
YOR274W	10.2
YDR247W	10.2
YKL078W	10.2
YLR138W	10.2
YOR393W	10.2
YJR046W	10.2
YMR045C	10.2
YOL007C	10.2
YML116W	10.2
YIR021W	10.2
YLR006C	10.2
YJR056C	10.1
YDR081C	10.1
YLR077W	10.1
YLR256W	10.1
YNL325C	10.1
YNR009W	10.1
YPR119W	10.1
YGL197W	10.1
YGR006W	10.1
YOR147W	10.1
YLR139C	10.1
YFL046W	10.1
YML121W	10.1
YOL033W	10.0
YDR326C	10.0
YNL073W	10.0
YNL106C	9.98
YOR050C	9.98
YDR027C	9.97
YFR039C	9.95
YPL070W	9.94
YGR021W	9.93
YAL009W	9.93
YKL203C	9.92
YGL198W	9.87
YLR177W	9.87
YJL065C	9.87
YNL230C	9.86
YNL023C	9.86
YDR422C	9.86
YJL016W	9.84
YOR036W	9.82
YPR011C	9.82
YDR265W	9.8
YNL309W	9.78
YOR002W	9.78
YDL119C	9.78
YMR028W	9.77
YBR211C	9.77
YML011C	9.76
YMR020W	9.75
YLL015W	9.75
YMR182C	9.73
YGR047C	9.71
YBR083W	9.71
YCR067C	9.68
YOR075W	9.66
YGL127C	9.66
YER040W	9.66
YPR138C	9.65
YMR323W	9.65
YML046W	9.64
YNL107W	9.64
YDR204W	9.63
YER150W	9.63
YIL003W	9.61
YPR075C	9.61
YNL056W	9.61
YAL053W	9.6
YOR371C	9.6
YLR086W	9.6
YML111W	9.57
YDR147W	9.56
YCR033W	9.55
YAR008W	9.55
YJR058C	9.55
YBR108W	9.51
YHL038C	9.51
YLR237W	9.51
YGL057C	9.51
YGR121C	9.48
YOR287C	9.48
YML020W	9.45
YIL050W	9.45
YNR025C	9.44
YDL044C	9.44
YBR024W	9.44
YDR252W	9.44
YBL067C	9.42
YPR140W	9.41
YGL141W	9.41
YLR019W	9.4
YFR048W	9.4
YLR218C	9.39
YDL017W	9.39
YOR247W	9.37
YBR030W	9.37
YJL131C	9.36
YOL102C	9.36
YER087W	9.36
YKR020W	9.35
YMR177W	9.35
YNR008W	9.33
YGR276C	9.32
YMR262W	9.31
YIL119C	9.3
YKR031C	9.3
YGR243W	9.3
YNL192W	9.29
YML007C-A	9.25
YOR077W	9.25
YJR015W	9.24
YPL017C	9.24
YKR036C	9.23
YPL241C	9.23
YMR084W	9.22
YPL029W	9.21
YBL107C	9.2
YGR075C	9.18
YGR071C	9.17
YOL134C	9.16
YOR227W	9.15
YBR285W	9.14
YHR172W	9.12
YPL074W	9.1
YPL181W	9.1
YFL024C	9.09
YGR125W	9.08
YLR063W	9.08
YMR078C	9.07
YNL116W	9.07
YDL209C	9.06
YAL013W	9.04
YJR066W	9.04
YJL049W	9.01
YLR125W	8.98
YHR139C	8.98
YKR078W	8.98
YFR034C	8.97
YGR179C	8.95
YJR044C	8.95
YCR094W	8.95
YJL165C	8.95
YFR045W	8.95
YPR178W	8.94
YHR006W	8.93
YMR001C	8.93
YFR005C	8.92
YLR315W	8.91
YKL134C	8.91
YFL031W	8.91
YDR110W	8.9
YMR275C	8.89
YJL127C	8.89
YPR036W-A	8.88
YER113C	8.88
YLR021W	8.87
YCR042C	8.87
YLR011W	8.85
YPR098C	8.85
YBL095W	8.84
YKR099W	8.84
YBR278W	8.84
YHR161C	8.84
YOR083W	8.82
YER084W	8.81
YLR107W	8.81
YOR081C	8.8
YDR239C	8.79
YOR044W	8.79
YPL020C	8.78
YNL304W	8.78
YJR001W	8.77
YBR005W	8.77
YHL024W	8.76
YOR291W	8.75
YER093C-A	8.75
YGL021W	8.74
YLR253W	8.72
YOL138C	8.7
YJR008W	8.69
YBL034C	8.68
YPL191C	8.67
YHR118C	8.67
YLR289W	8.66
YGL185C	8.66
YJR033C	8.66
YMR030W	8.65
YOR377W	8.64
YCR008W	8.64
YOR358W	8.63
YJL091C	8.63
YOR355W	8.62
YIL085C	8.62
YOL078W	8.61
YPR171W	8.61
YGL161C	8.61
YDL056W	8.6
YBL074C	8.6
YNL277W	8.58
YOR321W	8.57
YLR422W	8.56
YNL046W	8.55
YGR288W	8.55
YDR179C	8.54
YOL095C	8.54
YLR460C	8.54
YKL105C	8.53
YNL003C	8.53
YNR074C	8.52
YKL050C	8.52
YBR188C	8.52
YLR385C	8.47
YLR223C	8.46
YJL203W	8.46
YDR243C	8.45
YBR238C	8.44
YDL048C	8.44
YML096W	8.43
YDR440W	8.43
YGR046W	8.42
YHR096C	8.41
YIL061C	8.41
YLR362W	8.4
YIL056W	8.39
YDR359C	8.35
YAR019C	8.34
YDR067C	8.32
YDR080W	8.32
YKL064W	8.31
YHR067W	8.31
YIL122W	8.3
YOR070C	8.29
YNL225C	8.29
YOR073W	8.29
YHR092C	8.29
YOR113W	8.27
YOL105C	8.26
YBL021C	8.26
YMR077C	8.25
YER132C	8.25
YJL146W	8.24
YLR119W	8.23
YBL018C	8.22
YJL006C	8.22
YAR003W	8.21
YJR071W	8.21
YAL031C	8.2
YDR468C	8.19
YDR038C	8.18
YER013W	8.17
YGR126W	8.16
YMR171C	8.16
YGR269W	8.15
YLR352W	8.15
YFL042C	8.13
YGL053W	8.12
YIL077C	8.11
YKL149C	8.11
YGR004W	8.1
YPL138C	8.1
YLR154C	8.09
YBL005W-B	8.08
YML005W	8.07
YOL141W	8.06
YGL216W	8.06
YLR154W-E	8.04
YPL104W	8.03
YHL018W	8.02
YPL075W	8.02
YIL134C-A	7.99
YJR006W	7.98
YDR181C	7.97
YDR479C	7.95
YPR167C	7.95
YFL029C	7.93
YDR090C	7.92
YMR107W	7.92
YDL091C	7.92
YGR278W	7.91
YPL267W	7.91
YNL011C	7.9
YPR115W	7.87
YLR085C	7.87
YMR281W	7.85
YJR043C	7.85
YEL029C	7.85
YKL012W	7.84
YNL329C	7.84
YOR205C	7.84
YNL305C	7.83
YKR054C	7.83
YBR140C	7.83
YER111C	7.83
YLR131C	7.82
YBR070C	7.82
YDR013W	7.82
YMR201C	7.82
YLR108C	7.81
YOR060C	7.81
YPL196W	7.8
YOR154W	7.8
YCR028C	7.79
YMR287C	7.78
YLR260W	7.78
YML076C	7.77
YLR082C	7.77
YKL005C	7.76
YLR094C	7.76
YLL004W	7.75
YER129W	7.75
YOL107W	7.74
YJL209W	7.73
YOR381W-A	7.73
YPR152C	7.73
YKL188C	7.71
YPL155C	7.71
YAL047C	7.7
YNL221C	7.7
YML107C	7.69
YGL140C	7.68
YKL086W	7.67
YDR219C	7.67
YGR169C	7.65
YDR208W	7.64
YMR172W	7.63
YGL117W	7.59
YGL260W	7.58
YHR090C	7.58
YPL141C	7.57
YDL001W	7.55
YGR091W	7.54
YPL107W	7.54
YCR018C	7.54
YOR076C	7.53
YMR253C	7.52
YIL014W	7.52
YMR150C	7.5
YJL204C	7.5
YJR011C	7.49
YGL060W	7.48
YEL053C	7.48
YDR425W	7.47
YDR173C	7.47
YEL019C	7.46
YJR013W	7.46
YBL008W	7.46
YCL047C	7.45
YLR436C	7.45
YLR072W	7.45
YLL006W	7.45
YDL114W	7.45
YMR234W	7.44
YKR086W	7.44
YOR342C	7.44
YKL087C	7.43
YOR161C	7.43
YDL085W	7.43
YDL109C	7.42
YOL013C	7.42
YDR325W	7.42
YLR032W	7.42
YOR349W	7.42
YJR138W	7.41
YDR415C	7.4
YJL133W	7.4
YDL008W	7.4
YNL218W	7.39
YOL159C-A	7.39
YKL185W	7.39
YGR149W	7.38
YPL083C	7.37
