locus_tag	abundance
YFL027C	7.37
YIL159W	7.36
YGR143W	7.36
YMR316W	7.36
YLR189C	7.35
YDL087C	7.35
YBR157C	7.34
YLL062C	7.33
YFL058W	7.32
YBR271W	7.32
YOR339C	7.3
YBL080C	7.3
YDL172C	7.3
YBL010C	7.3
YLR039C	7.29
YKL003C	7.29
YGL094C	7.28
YDR235W	7.27
YNL125C	7.27
YHL032C	7.27
YBL005W	7.26
YDR383C	7.26
YGL165C	7.25
YLR382C	7.25
YJL030W	7.25
YDR006C	7.24
YDR137W	7.23
YBR104W	7.23
YJL110C	7.23
YLR015W	7.23
YOR297C	7.23
YBR241C	7.22
YPL222W	7.21
YDR364C	7.2
YDR206W	7.19
YJL139C	7.18
YLR377C	7.16
YDR485C	7.14
YDR309C	7.13
YAL001C	7.11
YKL146W	7.1
YDR379W	7.09
YMR147W	7.09
YOR059C	7.09
YGR171C	7.08
YPL042C	7.07
YDL057W	7.05
YBR254C	7.04
YML050W	7.04
YDR216W	7.04
YJR082C	7.04
YML081W	7.02
YGL237C	7.01
YHL048W	7.01
YDR524C	7.0
YHL014C	7.0
YLR298C	6.99
YOR307C	6.97
YBL097W	6.96
YCR069W	6.96
YML006C	6.96
YLR305C	6.96
YMR175W	6.94
YHR166C	6.93
YGL090W	6.91
YBR274W	6.9
YIR007W	6.9
YDR146C	6.9
YBR237W	6.88
YGL045W	6.87
YIL112W	6.87
YKL189W	6.87
YDR034W-B	6.86
YJR122W	6.85
YPL167C	6.85
YER047C	6.84
YPL018W	6.84
YLR361C	6.83
YOR264W	6.82
YGR013W	6.82
YGR206W	6.81
YPL166W	6.8
YLR316C	6.79
YER162C	6.79
YLR035C-A	6.79
YML109W	6.78
YIL097W	6.76
YML027W	6.76
YNL124W	6.75
YOR037W	6.75
YHL027W	6.75
YNL127W	6.75
YLR375W	6.74
YNL165W	6.72
YMR207C	6.72
YEL065W	6.7
YNL020C	6.67
YDR490C	6.65
YOR350C	6.64
YNL326C	6.64
YER180C-A	6.64
YBR231C	6.63
YGL075C	6.63
YDR210W-B	6.63
YLR272C	6.62
YKR013W	6.62
YPL007C	6.62
YPL064C	6.6
YNL293W	6.6
YLR457C	6.6
YDR402C	6.6
YDR439W	6.59
YIL017C	6.59
YGR237C	6.59
YDL035C	6.59
YGR223C	6.58
YMR032W	6.58
YGL036W	6.56
YEL016C	6.56
YNR055C	6.56
YDR313C	6.56
YPL065W	6.56
YAL028W	6.56
YGL180W	6.56
YNR020C	6.55
YIR009W	6.55
YDR363W	6.55
YDR075W	6.55
YDR034C	6.55
YML037C	6.53
YDR349C	6.52
YOR023C	6.52
YBR033W	6.52
YDL203C	6.52
YMR068W	6.52
YHR175W	6.51
YOR284W	6.5
YDL028C	6.5
YOL042W	6.49
YHR109W	6.49
YML041C	6.49
YLR105C	6.48
YMR167W	6.47
YDR205W	6.47
YMR221C	6.46
YPL046C	6.45
YOR308C	6.44
YMR007W	6.44
YGR263C	6.44
YLR454W	6.43
YOR279C	6.43
YOR137C	6.42
YPL051W	6.41
YDL089W	6.4
YDL013W	6.4
YML119W	6.39
YDR222W	6.36
YNL086W	6.36
YGR161C	6.35
YNL273W	6.34
YLR194C	6.34
YAL055W	6.33
YPL089C	6.33
YBR194W	6.32
YCR068W	6.32
YMR088C	6.32
YAR023C	6.32
YKL018C-A	6.31
YGR102C	6.31
YDR253C	6.3
YGR268C	6.3
YOL044W	6.29
YNR031C	6.27
YDR183W	6.27
YGR166W	6.26
YPL253C	6.26
YPL163C	6.25
YOR213C	6.25
YMR282C	6.24
YPL062W	6.21
YGL229C	6.2
YNL242W	6.2
YDR444W	6.2
YMR232W	6.2
YKL026C	6.19
YOL018C	6.19
YLR278C	6.18
YHL035C	6.17
YIL114C	6.17
YNR011C	6.17
YER170W	6.17
YJL071W	6.16
YCL020W	6.16
YDR488C	6.15
YMR218C	6.15
YCR037C	6.14
YJL157C	6.14
YOL073C	6.13
YPL024W	6.11
YNL195C	6.11
YFR008W	6.11
YNL286W	6.1
YDR371C-A	6.1
YKL011C	6.09
YPL133C	6.08
YNR032W	6.08
YHR100C	6.07
YMR179W	6.07
YBR019C	6.06
YHR057C	6.06
YHR075C	6.06
YHR011W	6.05
YNL078W	6.05
YGL254W	6.05
YAL051W	6.04
YOR011W	6.04
YGR140W	6.02
YPL229W	6.01
YBR162W-A	6.0
YOR192C-A	6.0
YOL082W	6.0
YLR137W	6.0
YBR213W	6.0
YDR255C	5.98
YDL077C	5.98
YOR156C	5.97
YMR132C	5.95
YNR057C	5.95
YDL117W	5.94
YEL014C	5.93
YDL032W	5.92
YPR065W	5.91
YPL172C	5.91
YCR026C	5.9
YPL256C	5.89
YJL092W	5.89
YDR407C	5.88
YPL177C	5.88
YJL070C	5.88
YPR057W	5.87
YOR017W	5.87
YDR495C	5.86
YLR417W	5.85
YNL024C	5.85
YDR409W	5.85
YBR210W	5.83
YDL107W	5.82
YLR371W	5.82
YGR089W	5.82
YOR348C	5.82
YIR015W	5.81
YPL080C	5.81
YPR014C	5.8
YGL230C	5.78
YOL100W	5.77
YER011W	5.77
YBR060C	5.76
YDR475C	5.76
YFR046C	5.75
YLR410W-A	5.75
YDR261W-A	5.74
YMR270C	5.73
YCR092C	5.73
YAL014C	5.73
YLR383W	5.72
YPL109C	5.71
YJL137C	5.71
YBL111C	5.71
YKL187C	5.7
YCL061C	5.69
YOR330C	5.69
YOL034W	5.69
YOL116W	5.68
YDR118W	5.68
YNL321W	5.68
YDR180W	5.68
YPL040C	5.68
YJL059W	5.67
YNR039C	5.64
YNL094W	5.62
YBR158W	5.62
YLR236C	5.62
YCR065W	5.61
YOL113W	5.61
YOR386W	5.61
YFL062W	5.61
YML088W	5.61
YDR291W	5.61
YGL071W	5.6
YGR101W	5.6
YDR520C	5.6
YLR073C	5.6
YDR357C	5.6
YIL129C	5.59
YBR296C	5.59
YBL096C	5.58
YDR119W-A	5.58
YGL209W	5.58
YNR044W	5.58
YAL010C	5.57
YGR161W-A	5.57
YKL065W-A	5.56
YJR102C	5.56
YGL134W	5.55
YBR119W	5.54
YLR228C	5.53
YHR156C	5.53
YPL219W	5.52
YDR034C-C	5.52
YBR001C	5.51
YDR186C	5.5
YMR240C	5.49
YBR204C	5.49
YMR213W	5.49
YOR245C	5.48
YLL061W	5.47
YBL082C	5.47
YMR293C	5.46
YNL223W	5.46
YGL163C	5.45
YER054C	5.43
YFL002W-B	5.43
YDR464W	5.43
YPR186C	5.43
YDR213W	5.43
YJR100C	5.41
YGL248W	5.41
YDL220C	5.41
YLL002W	5.4
YOR344C	5.39
YLR224W	5.39
YLR193C	5.39
YPL250C	5.38
YDR132C	5.37
YDR371W	5.37
YGR258C	5.36
YMR195W	5.34
YDR323C	5.32
YBR293W	5.32
YGL064C	5.31
YDL139C	5.31
YDR052C	5.31
YPR185W	5.31
YBL100W-A	5.31
YDR528W	5.31
YDR489W	5.3
YNL054W	5.3
YKL084W	5.3
YER064C	5.3
YBL020W	5.29
YLR142W	5.28
YLR281C	5.28
YBR225W	5.28
YBR043C	5.27
YJR078W	5.26
YDR210W-A	5.25
YDL240W	5.25
YDL216C	5.24
YOL011W	5.23
YLR080W	5.23
YIR002C	5.22
YAR035W	5.21
YJR040W	5.21
YJR098C	5.21
YGL240W	5.2
YPL088W	5.19
YFL034W	5.19
YER005W	5.18
YLL058W	5.18
YJL058C	5.16
YDR461C-A	5.16
YNL148C	5.16
YEL025C	5.16
YKL048C	5.15
YPR134W	5.15
YLR239C	5.15
YNL095C	5.14
YDL177C	5.14
YLR207W	5.13
YML051W	5.13
YMR273C	5.13
YKL108W	5.12
YDR026C	5.12
YML077W	5.11
YGL116W	5.1
YGL124C	5.1
YHR061C	5.1
YBR018C	5.08
YNL193W	5.07
YDL146W	5.06
YGR058W	5.06
YHL023C	5.06
YLR254C	5.05
YPR176C	5.05
YJR052W	5.05
YML084W	5.04
YPL194W	5.04
YMR204C	5.04
YLR176C	5.03
YBL052C	5.03
YLL003W	5.03
YBR013C	5.03
YJR110W	5.03
YLL007C	5.03
YDR072C	5.03
YOR343W-A	5.01
YNL240C	5.01
YMR006C	5.01
YIL158W	5.01
YCR032W	5.01
YER153C	5.0
YOL048C	4.99
YDR318W	4.99
YKR011C	4.98
YDL149W	4.98
YJL090C	4.98
YJL175W	4.97
YKR075C	4.97
YHR044C	4.97
YMR160W	4.97
YMR052W	4.96
YDR538W	4.96
YHR186C	4.94
YJL210W	4.93
YLL060C	4.93
YGL236C	4.92
YOL068C	4.92
YLR117C	4.92
YAL042C-A	4.91
YKL017C	4.9
YOR228C	4.9
YHR120W	4.9
YLR103C	4.9
YOR058C	4.9
YBR163W	4.89
YDR416W	4.88
YNL080C	4.88
YHL026C	4.87
YLR392C	4.87
YPR141C	4.85
YDL170W	4.84
YOR316C-A	4.84
YLR424W	4.83
YBR098W	4.83
YER147C	4.82
YPL255W	4.82
YGR289C	4.81
YOR363C	4.81
YLR282C	4.81
YKL101W	4.8
YLR016C	4.78
YOL086W-A	4.78
YPR059C	4.78
YLL056C	4.78
YKL138C-A	4.77
YIL156W	4.76
YOL103W	4.75
YJL134W	4.75
YGR238C	4.75
YDR197W	4.74
YHR129C	4.73
YNL253W	4.73
YOL137W	4.73
YJL047C	4.73
YMR119W	4.72
YLR404W	4.72
YLR323C	4.72
YOR256C	4.72
YGL079W	4.7
YJL103C	4.69
YMR114C	4.69
YPR049C	4.69
YLR024C	4.68
YOR022C	4.68
YHR063W-A	4.67
YBR071W	4.67
YJR119C	4.66
YCR048W	4.66
YLR326W	4.66
YBR007C	4.66
YJL013C	4.65
YDL027C	4.64
YNL142W	4.64
YMR268C	4.64
YMR019W	4.64
YOR161C-C	4.63
YPR101W	4.63
YBR275C	4.63
YPL224C	4.62
YKL161C	4.62
YFL033C	4.61
YDR386W	4.61
YOL089C	4.61
YOL112W	4.6
YNL136W	4.6
YDR443C	4.6
YCR024C	4.6
YOL155C	4.6
YNL311C	4.59
YJL095W	4.58
YNL299W	4.58
YNL093W	4.57
YNL275W	4.57
YHR033W	4.56
YDR066C	4.53
YEL033W	4.53
YLR451W	4.53
YDR200C	4.52
YER179W	4.52
YDR073W	4.52
YPL060W	4.5
YDR503C	4.5
YIL067C	4.5
YHR155W	4.5
YOR372C	4.5
YLR035C	4.49
YHR199C-A	4.49
YKR045C	4.49
YBR107C	4.49
YDR217C	4.47
YHL019C	4.47
YDR288W	4.47
YIL045W	4.46
YOR388C	4.46
YKR021W	4.46
YNL053W	4.45
YGR134W	4.44
YMR111C	4.44
YJR140C	4.43
YPR122W	4.42
YLR453C	4.41
YAL056W	4.41
YNL042W	4.41
YLR141W	4.4
YLR408C	4.4
YCR082W	4.39
YJR116W	4.39
YDR275W	4.37
YLR070C	4.37
YLR127C	4.37
YCR081W	4.35
YBR040W	4.34
YNL146W	4.34
YAL027W	4.34
YER033C	4.33
YJL056C	4.32
YNL213C	4.31
YBL059W	4.31
YGL069C	4.31
YOR148C	4.31
YJR053W	4.3
YFR036W	4.29
YOL028C	4.29
YLR267W	4.28
YPR061C	4.28
YCL024W	4.27
YJL126W	4.27
YER075C	4.27
YDL033C	4.26
YGR127W	4.26
YDR014W	4.26
YDL211C	4.25
YDL155W	4.24
YMR098C	4.24
YPL005W	4.24
YKL121W	4.24
YOL053W	4.24
YBR156C	4.24
YNR063W	4.23
YDR259C	4.23
YGR292W	4.23
YDR107C	4.22
YPL076W	4.22
YDL073W	4.2
YMR162C	4.2
YPR116W	4.19
YML043C	4.19
YIR033W	4.18
YPL168W	4.18
YHR152W	4.18
YPR083W	4.18
YNL172W	4.17
YER142C	4.17
YLR183C	4.16
YER167W	4.16
YOR231W	4.16
YNL234W	4.15
YCR061W	4.15
YJR136C	4.13
YGL247W	4.12
YPL103C	4.12
YIR017C	4.12
YOL083W	4.11
YLR121C	4.11
YDR426C	4.11
YNL077W	4.11
YER137C	4.1
YER124C	4.1
YDR463W	4.09
YNL333W	4.09
YJL099W	4.09
YHR105W	4.09
YKL015W	4.08
YNL164C	4.07
YHR014W	4.06
YLL049W	4.06
YGL219C	4.06
YGR151C	4.05
YEL006W	4.05
YJL025W	4.05
YBL013W	4.05
YGR099W	4.04
YLR204W	4.04
YMR194C-B	4.04
YPL108W	4.04
YPR031W	4.04
YJL048C	4.04
YLR087C	4.04
YMR211W	4.03
YJR054W	4.03
YKL171W	4.03
YOR180C	4.03
YER173W	4.02
YDL045W-A	4.02
YDR270W	4.02
YOR040W	4.02
YLR431C	4.01
YMR159C	4.0
YJL107C	4.0
YLR426W	4.0
YBR150C	4.0
YIL147C	3.99
YNL254C	3.99
YJR129C	3.99
YJR135C	3.98
YCR038C	3.98
YDR065W	3.98
YOL117W	3.97
YIR011C	3.97
YBR047W	3.96
YDR514C	3.95
YEL061C	3.94
YMR069W	3.93
YOR305W	3.93
YJR149W	3.93
YCR079W	3.93
YGL226W	3.92
YLR423C	3.91
YPR199C	3.91
YDR254W	3.9
YOR114W	3.9
YFR027W	3.89
YLR247C	3.89
YHR159W	3.88
YDR282C	3.88
YGR216C	3.86
YNL122C	3.85
YMR164C	3.85
YNR004W	3.85
YKL043W	3.84
YKL093W	3.84
YMR034C	3.84
YOR028C	3.83
YPR166C	3.82
YDR115W	3.82
YLL019C	3.81
YDR009W	3.81
YNL261W	3.81
YMR095C	3.81
YPL182C	3.81
YHR204W	3.81
YDR198C	3.8
YBR223C	3.8
YHR182W	3.8
YOR064C	3.78
YDL036C	3.77
YDL127W	3.77
YDR369C	3.77
YDR370C	3.77
YHR178W	3.77
YPR022C	3.76
YIL101C	3.76
YJL160C	3.75
YMR210W	3.74
YDR076W	3.74
YMR138W	3.74
YIL002C	3.74
YGR052W	3.74
YER077C	3.74
YDR250C	3.73
YOR080W	3.73
YPL068C	3.73
YKR063C	3.72
YGL162W	3.72
YNL101W	3.72
YAL024C	3.72
YJL057C	3.71
YMR185W	3.71
YNL194C	3.7
YDR128W	3.7
YOL119C	3.69
YDL197C	3.69
YOL024W	3.69
YDR478W	3.68
YDL104C	3.68
YJL147C	3.67
YHR050W	3.67
YCL027W	3.66
YLR251W	3.66
YCR020C-A	3.65
YDR286C	3.64
YNR075C-A	3.64
YKR096W	3.63
YIR018W	3.63
YBR255W	3.62
YPR169W-A	3.62
YHR015W	3.62
YOR092W	3.61
YNL083W	3.61
YGL258W-A	3.61
YLR233C	3.6
YPR046W	3.6
YOR193W	3.59
YER028C	3.59
YDR109C	3.59
YLL054C	3.59
YHR202W	3.59
YOR093C	3.59
YEL062W	3.59
YPL236C	3.58
YLR211C	3.58
YOR134W	3.58
YNL289W	3.57
YGR199W	3.56
YOR191W	3.56
YDR393W	3.56
YCL051W	3.55
YMR224C	3.55
YJL046W	3.54
YCL056C	3.54
YGL142C	3.54
YLR154W-B	3.54
YMR283C	3.53
YOL009C	3.52
YHL008C	3.52
YOR025W	3.52
YAL015C	3.52
YFR019W	3.51
YBR299W	3.51
YBR136W	3.51
YJR154W	3.51
YOL158C	3.5
YBR131C-A	3.49
YNR075W	3.48
YFL031C-A	3.48
YEL059C-A	3.48
YOL154W	3.48
YPR201W	3.48
YDR504C	3.47
YHR150W	3.47
YDR278C	3.47
YMR127C	3.47
YNR041C	3.46
YGR146C	3.46
YIL037C	3.45
YLR036C	3.45
YLR067C	3.44
YDL248W	3.44
YLR057W	3.44
YHR194W	3.43
YMR064W	3.43
YNL260C	3.43
YMR025W	3.43
YKR069W	3.43
YOR249C	3.42
YKL038W	3.42
YIL092W	3.41
YCL036W	3.41
YER140W	3.41
YGR236C	3.41
YIL169C	3.4
YKL033W	3.39
YDR024W	3.39
YLR091W	3.39
YBR097W	3.39
YNL025C	3.39
YER037W	3.39
YPL072W	3.38
YER185W	3.38
YKL102C	3.38
YKL089W	3.38
YKL163W	3.38
YJL116C	3.38
YIL132C	3.36
YJL132W	3.35
YFL059W	3.34
YBR239C	3.34
YER098W	3.34
YNL109W	3.33
YNR068C	3.33
YOR127W	3.32
YOR269W	3.31
YBR153W	3.31
YLR376C	3.31
YOR295W	3.31
YPL002C	3.3
YDR185C	3.3
YMR036C	3.3
YIL055C	3.29
YFR043C	3.29
YOR066W	3.27
YHR056W-A	3.27
YLR136C	3.27
YMR299C	3.26
YNL176C	3.26
YDR042C	3.25
YCL026C-A	3.25
YOR242C	3.25
YNL140C	3.25
YDR351W	3.24
YML099C	3.24
YJL156C	3.23
YBR038W	3.22
YHR022C	3.22
YFR023W	3.21
YML009W-B	3.2
YER096W	3.2
YMR199W	3.2
YAL002W	3.19
YDR437W	3.19
YBL029W	3.19
YJL035C	3.18
YPR003C	3.18
YDR184C	3.18
YJL118W	3.17
YGR042W	3.17
YOR296W	3.16
YGL249W	3.16
YOL036W	3.15
YOR314W	3.15
YOR384W	3.15
YGL257C	3.15
YDR419W	3.15
YDL129W	3.15
YLR210W	3.15
YFR055W	3.15
YLR297W	3.15
YIL113W	3.14
YFR038W	3.13
YGR015C	3.13
YGR154C	3.13
YMR097C	3.13
YHR134W	3.13
YJR089W	3.12
YOR334W	3.12
YLL019W-A	3.12
YHR131C	3.12
YDL233W	3.12
YDR218C	3.11
YJL144W	3.11
YGL113W	3.11
YDL142C	3.11
YDL238C	3.11
YHR091C	3.11
YBL088C	3.1
YDR421W	3.1
YDL152W	3.1
YGR249W	3.1
YOR034C	3.09
YDR043C	3.09
YDR169C-A	3.09
YGL032C	3.09
YNL128W	3.09
YNR061C	3.09
YGL085W	3.09
YBR141C	3.08
YMR055C	3.08
YBR114W	3.08
YBL106C	3.07
YER093C	3.07
YFL002W-A	3.07
YNL314W	3.06
YKR044W	3.06
YLR162W	3.04
YMR166C	3.04
YGR062C	3.04
YPL157W	3.04
YMR190C	3.03
YKR019C	3.03
YPR071W	3.03
YAL048C	3.02
YBR257W	3.02
YGL059W	3.02
YLR360W	3.02
YOR192C-B	3.02
YLR288C	3.01
YNL211C	3.01
YKR064W	3.0
YML104C	3.0
YBR044C	3.0
YPL150W	3.0
YGL175C	2.99
YDR338C	2.99
YMR023C	2.99
YNL162W-A	2.98
YKL162C	2.98
YLR098C	2.98
YPL008W	2.98
YDR191W	2.97
YOR105W	2.97
YDL242W	2.97
YNL334C	2.97
YKR017C	2.97
YDR285W	2.96
YOL084W	2.96
YBL025W	2.95
YDR466W	2.95
YDL180W	2.95
YPL216W	2.95
YBR066C	2.95
YMR257C	2.94
YBR276C	2.94
YOL157C	2.94
YDR125C	2.94
YJL051W	2.94
YOL131W	2.94
YPL071C	2.94
YOL136C	2.94
YIL082W-A	2.93
YOR166C	2.92
YKL133C	2.92
YLL053C	2.91
YBL031W	2.91
YGL199C	2.91
YDR004W	2.91
YPL258C	2.91
YGR098C	2.9
YDL054C	2.9
YNL279W	2.9
YDR058C	2.89
YOR100C	2.89
YMR087W	2.89
YOR162C	2.89
YOR219C	2.88
YCL019W	2.88
YJR151C	2.88
YBL014C	2.88
YKL222C	2.88
YGR188C	2.87
YPL209C	2.87
YGR142W	2.87
YDR022C	2.87
YPL187W	2.87
YML089C	2.86
YMR280C	2.84
YER144C	2.84
YPR151C	2.84
YCL063W	2.83
YGR108W	2.83
YER187W	2.83
YBR250W	2.83
YOL110W	2.83
YBL063W	2.83
YKL020C	2.82
YJL222W-A	2.82
YNL082W	2.82
YJL222W	2.82
YOR129C	2.82
YLR265C	2.82
YPL130W	2.82
YLR145W	2.81
YOR144C	2.81
YLR128W	2.81
YIR021W-A	2.81
YOL047C	2.81
YDL231C	2.81
YOR223W	2.8
YCR020C	2.8
YHR189W	2.8
YCL058W-A	2.79
YCL005W	2.79
YJL162C	2.79
YPR021C	2.78
YOR159C	2.78
YOR033C	2.78
YKL072W	2.78
YIL071C	2.78
YNR069C	2.77
YLR410W-B	2.77
YBR138C	2.77
YGL144C	2.77
YOL043C	2.77
YCR105W	2.76
YML053C	2.76
YDL218W	2.76
YER104W	2.75
YJR090C	2.75
YCR022C	2.74
YPL021W	2.74
YIL173W	2.74
YIL011W	2.74
YPL242C	2.74
YBL060W	2.73
YBR008C	2.73
YMR274C	2.73
YAR033W	2.72
YNL008C	2.72
YML003W	2.72
YJR035W	2.71
YLR132C	2.71
YBR196C-B	2.71
YER116C	2.71
YPL179W	2.71
YGR217W	2.71
YOR199W	2.7
YLL055W	2.7
YOR177C	2.7
YHR048W	2.7
YJR012C	2.69
YGR109W-B	2.69
YDR540C	2.69
YBL100W-B	2.69
YKR033C	2.68
YDL227C	2.67
YDL105W	2.67
YDR131C	2.67
YOL001W	2.65
YOL017W	2.65
YOR208W	2.65
YFL050C	2.64
YHL028W	2.64
YHR079C	2.64
YML058W-A	2.64
YHR031C	2.64
YGL179C	2.63
YBL019W	2.63
YHL036W	2.63
YLR279W	2.63
YDR523C	2.63
YGR161W-B	2.63
YDL221W	2.62
YOR258W	2.62
YLR135W	2.62
YJR161C	2.62
YOL099C	2.62
YPR013C	2.61
YPR120C	2.61
YOR097C	2.61
YDR451C	2.6
YLR381W	2.6
YEL005C	2.6
YOR309C	2.6
YOR324C	2.6
YLR102C	2.6
YML132W	2.59
YBR235W	2.59
YCR023C	2.59
YMR198W	2.58
YOR005C	2.58
YMR137C	2.58
YOL091W	2.58
YGR239C	2.58
YKR041W	2.57
YDL011C	2.57
YPR198W	2.57
YNL126W	2.56
YCR107W	2.56
YLR353W	2.56
YDR142C	2.56
YOL106W	2.56
YPR095C	2.56
YOR172W	2.55
YJR146W	2.55
YNR045W	2.55
YHR168W	2.55
YER007W	2.55
YPL003W	2.55
YHR140W	2.54
YGR041W	2.54
YEL008W	2.54
YLR425W	2.53
YPL132W	2.53
YLR164W	2.53
YGL160W	2.53
YKL208W	2.52
YOL025W	2.52
YOL101C	2.51
YER038C	2.5
YLR283W	2.5
YER051W	2.5
YPL202C	2.49
YOR301W	2.48
YDR492W	2.48
YLR081W	2.48
YDR034C-D	2.46
YER109C	2.46
YDR319C	2.45
YIL141W	2.45
YOR383C	2.45
YOR107W	2.45
YLR313C	2.45
YDR193W	2.44
YOL002C	2.44
YBR062C	2.44
YKL198C	2.43
YKR058W	2.42
YFL009W	2.42
YNR070W	2.42
YKR004C	2.42
YKL176C	2.42
YDR350C	2.41
YGL104C	2.41
YMR042W	2.4
YMR181C	2.39
YIR014W	2.39
YMR126C	2.39
YBR259W	2.39
YBR168W	2.37
YLL051C	2.37
YIL151C	2.37
YDR260C	2.37
YIL163C	2.37
YER190C-A	2.36
YGR296C-A	2.36
YML133W-A	2.36
YNL339W-A	2.36
YPL283W-A	2.36
YPL148C	2.36
YOR343C	2.36
YGL182C	2.36
YHR124W	2.35
YDR261W-B	2.35
YOR343W-B	2.35
YHR191C	2.35
YLR014C	2.34
YJL194W	2.34
YPR164W	2.34
YBR302C	2.34
YDL020C	2.34
YGR170W	2.32
YDL041W	2.32
YLR263W	2.32
YGR219W	2.31
YOR382W	2.3
YIR027C	2.3
YDL247W-A	2.29
YDR344C	2.28
YCL008C	2.28
YGL263W	2.28
YBL081W	2.27
YNL198C	2.27
YPL158C	2.26
YJL083W	2.26
YKL169C	2.26
YPR197C	2.26
YIL001W	2.26
YPR009W	2.25
YDR082W	2.25
YNL170W	2.25
YOR055W	2.25
YDL079C	2.24
YPL268W	2.23
YDR414C	2.22
YLR149C-A	2.22
YOR292C	2.22
YJL023C	2.22
YLR156W	2.21
YNL324W	2.21
YOR315W	2.2
YKR103W	2.2
YJR039W	2.2
YLR184W	2.19
YGR109C	2.18
YPL269W	2.18
YKL219W	2.18
YGL131C	2.18
YOL128C	2.17
YPR117W	2.17
YLR415C	2.17
YOL122C	2.16
YJR128W	2.15
YLR266C	2.14
YPR092W	2.14
YIL072W	2.14
YHL042W	2.13
YER041W	2.12
YMR191W	2.12
YPL176C	2.12
YNL249C	2.12
YJL149W	2.11
YPR030W	2.11
YER060W	2.1
YKL109W	2.1
YGL243W	2.1
YLR346C	2.1
YDR332W	2.1
YDL183C	2.1
YHR080C	2.09
YDL151C	2.08
YER046W	2.07
YMR252C	2.07
YAL019W-A	2.06
YOR019W	2.06
YBR255C-A	2.06
YIL172C	2.06
YGR023W	2.05
YKR101W	2.04
YBL066C	2.04
YCR098C	2.03
YKL125W	2.03
YNL295W	2.03
YPL149W	2.03
YGR070W	2.02
YGR077C	2.02
YJR004C	2.02
YOL046C	2.0
YPL272C	2.0
YDR242W	2.0
YNL029C	2.0
YDL199C	1.99
YJL170C	1.98
YJR115W	1.98
YHL040C	1.98
YOR380W	1.98
YJL100W	1.98
YJR152W	1.98
YCL069W	1.97
YIR025W	1.97
YPR136C	1.97
YOR200W	1.96
YBR280C	1.96
YBL073W	1.95
YKR104W	1.95
YFL015W-A	1.95
YPR126C	1.95
YPL147W	1.94
YOR003W	1.94
YBR294W	1.94
YLR358C	1.94
YKR015C	1.93
YJL003W	1.93
YIR030C	1.93
YLL035W	1.92
YER115C	1.92
YHL010C	1.91
YHL016C	1.91
YPL113C	1.91
YJL043W	1.9
YFR010W-A	1.9
YBR182C	1.9
YGR096W	1.89
YLR151C	1.89
YER032W	1.89
YEL070W	1.89
YFL019C	1.88
YLL046C	1.88
YPL230W	1.87
YOR237W	1.87
YLL020C	1.87
YOL150C	1.87
YNL138W-A	1.87
YOL118C	1.86
YCR014C	1.86
YIL024C	1.86
YER060W-A	1.85
YOL052C-A	1.85
YGL215W	1.84
YJL205C	1.84
YOR135C	1.84
YBR270C	1.84
YOR082C	1.84
YGR213C	1.83
YLR280C	1.83
YLR023C	1.83
YGR141W	1.83
YGL192W	1.83
YAR031W	1.82
YMR103C	1.82
YNR059W	1.82
YFL025C	1.82
YFL067W	1.82
YMR272W-A	1.82
YBR089W	1.8
YLR411W	1.8
YNR073C	1.8
YFR026C	1.79
YML118W	1.79
YLL057C	1.79
YBR148W	1.78
YPR109W	1.77
YDL062W	1.77
YGL239C	1.77
YML122C	1.76
YLR241W	1.76
YJL163C	1.76
YPR044C	1.76
YBL068W-A	1.76
